,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton du Conquérant,Staff of Conquered Worlds,20,120,0.17,17%,15.0,2.5,300,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,21,120,0.17,18%,13.0,2.27,273,1,13.0,2.27,6.5,1.14
Force Divine,Divine Impetu,18,120,0.15,15%,15.0,2.25,270,0,Gratuit,Gratuit,15.0,2.25
Griffes Sauvages,Wild Claw,95,120,0.79,79%,2.52,1.99,239,3,0.84,0.66,0.63,0.5
Ascension Divine,Divine Ascent,9,120,0.07,8%,25.0,1.88,225,3,8.33,0.63,6.25,0.47
Pillard Féroce,Savage Looter,10,120,0.08,8%,20.0,1.67,200,1,20.0,1.67,10.0,0.83
Astéroïde Fatal,Final Asteroid,2,120,0.02,2%,100.0,1.67,200,0,Gratuit,Gratuit,100.0,1.67
Esprit omniprésent,Omnipresent Spirit,11,120,0.09,9%,18.0,1.65,198,2,9.0,0.82,6.0,0.55
Œil de Lynx,Hawk's Eye,24,120,0.2,20%,8.0,1.6,192,0,Gratuit,Gratuit,8.0,1.6
Gantelet Impérieux,Imperious Gauntlet,8,120,0.07,7%,22.0,1.47,176,1,22.0,1.47,11.0,0.73
Soif de Sang,Thirsty Dagger,11,120,0.09,9%,15.0,1.38,165,0,Gratuit,Gratuit,15.0,1.38
Chasseur d'Âmes,Soul Hunter,7,120,0.06,6%,20.0,1.17,140,1,20.0,1.17,10.0,0.58
Assistance Divine,Sacred Help,5,120,0.04,4%,20.0,0.83,100,2,10.0,0.41,6.67,0.28
Amulette Omnisciente,Omnipresent Amulet,3,120,0.03,2%,15.0,0.38,45,0,Gratuit,Gratuit,15.0,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,120,0.01,1%,16.0,0.13,16,1,16.0,0.13,8.0,0.07
