,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Croque-mort,The Undertaker,41,146,0.28,28%,14.0,3.93,574,1,14.0,3.93
Sabre Versatile,Versatil Saber,52,146,0.36,36%,11.0,3.92,572,1,11.0,3.92
Armure d'Immortel,Immortal Breastplate,40,146,0.27,27%,14.0,3.84,560,1,14.0,3.84
Triple Météore,Trimeteor,17,146,0.12,12%,30.0,3.49,510,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,19,146,0.13,13%,25.0,3.25,475,3,8.33,1.08
Couronne du Roi Nain,Crown of the Dwarf King,34,146,0.23,23%,13.0,3.03,442,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,40,146,0.27,27%,11.0,3.01,440,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,133,146,0.91,91%,3.25,2.96,432,3,1.08,0.99
Destruction Royale,Royal Destroyer,37,146,0.25,25%,11.0,2.79,407,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,20,146,0.14,14%,20.0,2.74,400,1,20.0,2.74
Esprit omniprésent,Omnipresent Spirit,21,146,0.14,14%,18.0,2.59,378,2,9.0,1.29
Lance Doublée,Dual Spear,47,146,0.32,32%,8.0,2.58,376,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,25,146,0.17,17%,15.0,2.57,375,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,33,146,0.23,23%,11.0,2.49,363,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,36,146,0.25,25%,10.0,2.47,360,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,17,146,0.12,12%,21.18,2.47,360,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,21,146,0.14,14%,15.0,2.16,315,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,21,146,0.14,14%,15.0,2.16,315,2,7.5,1.08
Coup de Mort,Death Helper,30,146,0.21,21%,10.0,2.05,300,1,10.0,2.05
Œil de Lynx,Hawk's Eye,34,146,0.23,23%,8.0,1.86,272,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,18,146,0.12,12%,15.0,1.85,270,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,24,146,0.16,16%,11.0,1.81,264,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,146,0.08,8%,20.0,1.64,240,1,20.0,1.64
Décharge Élémentaire,Elemental Discharge,12,146,0.08,8%,18.0,1.48,216,1,18.0,1.48
Pluie de Météorites,Meteorites,3,146,0.02,2%,70.0,1.44,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,19,146,0.13,13%,11.0,1.43,209,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,12,146,0.08,8%,16.0,1.32,192,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,146,0.06,6%,15.0,0.92,135,1,15.0,0.92
Le Traqueur,The Stalker,6,146,0.04,4%,18.0,0.74,108,3,6.0,0.25
Assistance Divine,Sacred Help,5,146,0.03,3%,20.0,0.68,100,2,10.0,0.34
Le Marionnettiste,The Puppeteer,4,146,0.03,3%,20.0,0.55,80,2,10.0,0.28
Vision Céleste,Heavenly Vision,3,146,0.02,2%,22.0,0.45,66,2,11.0,0.23
Amulette Omnisciente,Omnipresent Amulet,5,146,0.03,3%,11.0,0.38,55,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,146,0.01,1%,18.0,0.12,18,2,9.0,0.06
Être de Lumière,Being of Light,1,146,0.01,1%,18.0,0.12,18,1,18.0,0.12
Adrénaline Arcanique,Arcane Adrenaline,1,146,0.01,1%,16.0,0.11,16,1,16.0,0.11
