,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aura Légendaire,Legend Aura,15,136,0.11,11%,40.0,4.41,600,3,13.33,1.47
Danse Macabre,Dance of Death,69,136,0.51,51%,8.0,4.06,552,1,8.0,4.06
Enchaînement Éclair,Unstoppable Lightning,29,136,0.21,21%,18.0,3.84,522,1,18.0,3.84
Sabre Versatile,Versatil Saber,46,136,0.34,34%,11.0,3.72,506,1,11.0,3.72
Le Croque-mort,The Undertaker,36,136,0.26,26%,14.0,3.71,504,1,14.0,3.71
Armure d'Immortel,Immortal Breastplate,34,136,0.25,25%,14.0,3.5,476,1,14.0,3.5
Triple Météore,Trimeteor,15,136,0.11,11%,30.0,3.31,450,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,18,136,0.13,13%,25.0,3.31,450,3,8.33,1.1
Désintégrateur Magnétique,Magnetic Disintegrator,38,136,0.28,28%,11.0,3.07,418,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,123,136,0.9,90%,3.21,2.9,395,3,1.07,0.97
Destruction Royale,Royal Destroyer,35,136,0.26,26%,11.0,2.83,385,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,29,136,0.21,21%,13.0,2.77,377,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,20,136,0.15,15%,18.0,2.65,360,2,9.0,1.32
Glaive Vindicatif,Large Sword of Hate,18,136,0.13,13%,20.0,2.65,360,1,20.0,2.65
Lance Doublée,Dual Spear,43,136,0.32,32%,8.0,2.53,344,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,30,136,0.22,22%,11.0,2.43,330,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,22,136,0.16,16%,15.0,2.43,330,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,32,136,0.24,24%,10.0,2.35,320,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,15,136,0.11,11%,21.33,2.35,320,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,20,136,0.15,15%,15.0,2.21,300,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,20,136,0.15,15%,15.0,2.21,300,2,7.5,1.1
Coup de Mort,Death Helper,28,136,0.21,21%,10.0,2.06,280,1,10.0,2.06
Œil de Lynx,Hawk's Eye,32,136,0.24,24%,8.0,1.88,256,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,23,136,0.17,17%,11.0,1.86,253,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,136,0.09,9%,20.0,1.76,240,1,20.0,1.76
Soif de Sang,Thirsty Dagger,15,136,0.11,11%,15.0,1.65,225,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,136,0.02,2%,70.0,1.54,210,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,11,136,0.08,8%,18.0,1.46,198,1,18.0,1.46
Force Divine,Divine Impetu,17,136,0.12,12%,11.0,1.38,187,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,136,0.07,7%,16.0,1.18,160,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,136,0.06,6%,15.0,0.88,120,1,15.0,0.88
Le Traqueur,The Stalker,6,136,0.04,4%,18.0,0.79,108,3,6.0,0.26
Assistance Divine,Sacred Help,5,136,0.04,4%,20.0,0.74,100,2,10.0,0.37
Le Marionnettiste,The Puppeteer,4,136,0.03,3%,20.0,0.59,80,2,10.0,0.29
Vision Céleste,Heavenly Vision,3,136,0.02,2%,22.0,0.49,66,2,11.0,0.24
Amulette Omnisciente,Omnipresent Amulet,5,136,0.04,4%,11.0,0.4,55,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,136,0.01,1%,18.0,0.13,18,2,9.0,0.07
Être de Lumière,Being of Light,1,136,0.01,1%,18.0,0.13,18,1,18.0,0.13
Adrénaline Arcanique,Arcane Adrenaline,1,136,0.01,1%,16.0,0.12,16,1,16.0,0.12
