,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Soif de Sang,Thirsty Dagger,22,180,0.12,12%,15.0,1.83,330,0,Gratuit,Gratuit,15.0,1.83
Griffes Sauvages,Wild Claw,131,180,0.73,73%,2.48,1.81,325,3,0.83,0.6,0.62,0.45
Gantelet Impérieux,Imperious Gauntlet,9,180,0.05,5%,30.0,1.5,270,1,30.0,1.5,15.0,0.75
Pillard Féroce,Savage Looter,11,180,0.06,6%,20.0,1.22,220,1,20.0,1.22,10.0,0.61
Chasseur d'Âmes,Soul Hunter,11,180,0.06,6%,17.27,1.06,190,1,17.27,1.06,8.63,0.53
Bâton du Conquérant,Staff of Conquered Worlds,17,180,0.09,9%,11.0,1.04,187,0,Gratuit,Gratuit,11.0,1.04
Décharge Élémentaire,Elemental Discharge,10,180,0.06,6%,18.0,1.0,180,1,18.0,1.0,9.0,0.5
Assistance Divine,Sacred Help,8,180,0.04,4%,20.0,0.89,160,2,10.0,0.45,6.67,0.3
Pluie de Météorites,Meteorites,2,180,0.01,1%,70.0,0.78,140,0,Gratuit,Gratuit,70.0,0.78
Le Marionnettiste,The Puppeteer,5,180,0.03,3%,20.0,0.56,100,2,10.0,0.28,6.67,0.19
Masse de Siège,Siege Mace,6,180,0.03,3%,16.0,0.53,96,0,Gratuit,Gratuit,16.0,0.53
Amulette Omnisciente,Omnipresent Amulet,4,180,0.02,2%,12.0,0.27,48,0,Gratuit,Gratuit,12.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,180,0.01,1%,16.0,0.09,16,1,16.0,0.09,8.0,0.04
