,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,47,210,0.22,22%,18.0,4.03,846,1,18.0,4.03,9.0,2.02
Danse Macabre,Dance of Death,105,210,0.5,50%,8.0,4.0,840,1,8.0,4.0,4.0,2.0
Armure d'Immortel,Immortal Breastplate,52,210,0.25,25%,15.19,3.76,790,1,15.19,3.76,7.59,1.88
Masse Colossale,Colossal Mace,56,210,0.27,27%,14.0,3.73,784,0,Gratuit,Gratuit,14.0,3.73
Faux Parfaite,Perfect Scythe,50,210,0.24,24%,15.0,3.57,750,0,Gratuit,Gratuit,15.0,3.57
Bâton de Conquête,Conquering Staff,29,210,0.14,14%,24.0,3.31,696,2,12.0,1.66,8.0,1.1
Totem du Gardien,Guardian Totem,160,210,0.76,76%,4.23,3.22,677,3,1.41,1.07,1.06,0.81
Aura Légendaire,Legend Aura,16,210,0.08,8%,40.0,3.05,640,3,13.33,1.02,10.0,0.76
Triple Météore,Trimeteor,21,210,0.1,10%,30.0,3.0,630,0,Gratuit,Gratuit,30.0,3.0
Ascension Divine,Divine Ascent,24,210,0.11,11%,25.0,2.86,600,3,8.33,0.95,6.25,0.71
Désintégrateur Magnétique,Magnetic Disintegrator,52,210,0.25,25%,11.0,2.72,572,0,Gratuit,Gratuit,11.0,2.72
Coup de Mort,Death Helper,46,210,0.22,22%,12.09,2.65,556,1,12.09,2.65,6.04,1.32
Épé Sainte,Holy Sword,53,210,0.25,25%,10.0,2.52,530,0,Gratuit,Gratuit,10.0,2.52
Esprit omniprésent,Omnipresent Spirit,29,210,0.14,14%,18.0,2.49,522,2,9.0,1.25,6.0,0.83
Œil de Lynx,Hawk's Eye,56,210,0.27,27%,9.14,2.44,512,0,Gratuit,Gratuit,9.14,2.44
Force Divine,Divine Impetu,31,210,0.15,15%,13.71,2.02,425,0,Gratuit,Gratuit,13.71,2.02
Soif de Sang,Thirsty Dagger,28,210,0.13,13%,15.0,2.0,420,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,154,210,0.73,73%,2.45,1.8,377,3,0.82,0.6,0.61,0.45
Gantelet Impérieux,Imperious Gauntlet,12,210,0.06,6%,30.0,1.71,360,1,30.0,1.71,15.0,0.85
Chasseur d'Âmes,Soul Hunter,15,210,0.07,7%,18.0,1.29,270,1,18.0,1.29,9.0,0.65
Décharge Élémentaire,Elemental Discharge,14,210,0.07,7%,18.0,1.2,252,1,18.0,1.2,9.0,0.6
Pillard Féroce,Savage Looter,12,210,0.06,6%,20.0,1.14,240,1,20.0,1.14,10.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,19,210,0.09,9%,11.0,1.0,209,0,Gratuit,Gratuit,11.0,1.0
Pluie de Météorites,Meteorites,3,210,0.01,1%,70.0,1.0,210,0,Gratuit,Gratuit,70.0,1.0
Assistance Divine,Sacred Help,9,210,0.04,4%,20.0,0.86,180,2,10.0,0.43,6.67,0.29
Masse de Siège,Siege Mace,9,210,0.04,4%,16.0,0.69,144,0,Gratuit,Gratuit,16.0,0.69
Le Marionnettiste,The Puppeteer,5,210,0.02,2%,20.0,0.48,100,2,10.0,0.24,6.67,0.16
Amulette Omnisciente,Omnipresent Amulet,5,210,0.02,2%,12.6,0.3,63,0,Gratuit,Gratuit,12.6,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,210,0.0,0%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
