,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Œil de Lynx,Hawk's Eye,8,26,0.31,31%,8.0,2.46,64,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,26,0.12,12%,20.0,2.31,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31
Décharge Élémentaire,Elemental Discharge,3,26,0.12,12%,18.0,2.08,54,1,18.0,2.08
Esprit omniprésent,Omnipresent Spirit,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04
Ascension Divine,Divine Ascent,2,26,0.08,8%,25.0,1.92,50,3,8.33,0.64
Chasseur d'Âmes,Soul Hunter,3,26,0.12,12%,15.0,1.73,45,1,15.0,1.73
Soif de Sang,Thirsty Dagger,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,2,26,0.08,8%,17.0,1.31,34,1,17.0,1.31
Masse de Siège,Siege Mace,2,26,0.08,8%,16.0,1.23,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,26,0.08,8%,15.0,1.15,30,2,7.5,0.57
Chasseresse d'Âmes,Huntress of Souls,1,26,0.04,4%,19.0,0.73,19,1,19.0,0.73
Le Traqueur,The Stalker,1,26,0.04,4%,18.0,0.69,18,3,6.0,0.23
Amulette Omnisciente,Omnipresent Amulet,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
