,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Désintégrateur Magnétique,Magnetic Disintegrator,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73
Lance Triplée,Triple Spear,3,22,0.14,14%,20.0,2.73,60,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,7,22,0.32,32%,8.0,2.55,56,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23
Ascension Divine,Divine Ascent,2,22,0.09,9%,25.0,2.27,50,3,8.33,0.76
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,15.0,2.05,45,1,15.0,2.05
Griffes Démoniaques,Demon Claws,2,22,0.09,9%,17.0,1.55,34,1,17.0,1.55
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Chasseresse d'Âmes,Huntress of Souls,1,22,0.05,5%,19.0,0.86,19,1,19.0,0.86
Le Traqueur,The Stalker,1,22,0.05,5%,18.0,0.82,18,3,6.0,0.27
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
