,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esquive Salvatrice,Evasive Protection,17,116,0.15,15%,15.0,2.2,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,14,116,0.12,12%,18.0,2.17,252,1,18.0,2.17
Le Croque-mort,The Undertaker,15,116,0.13,13%,14.0,1.81,210,1,14.0,1.81
Force Divine,Divine Impetu,19,116,0.16,16%,11.0,1.8,209,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,116,0.06,6%,25.0,1.51,175,3,8.33,0.5
Hache Frénétique,Berseker Ax,12,116,0.1,10%,14.0,1.45,168,2,7.0,0.72
Bâton Élémentaire,Earthly Staff,11,116,0.09,9%,15.0,1.42,165,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,116,0.12,12%,10.0,1.21,140,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,116,0.03,3%,40.0,1.03,120,3,13.33,0.34
Lance Doublée,Dual Spear,14,116,0.12,12%,8.0,0.97,112,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,116,0.08,8%,11.0,0.85,99,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,9,116,0.08,8%,11.0,0.85,99,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,116,0.05,5%,15.0,0.78,90,1,15.0,0.78
Le Traqueur,The Stalker,5,116,0.04,4%,18.0,0.78,90,3,6.0,0.26
Vision Céleste,Heavenly Vision,4,116,0.03,3%,22.0,0.76,88,2,11.0,0.38
Amulette Omnisciente,Omnipresent Amulet,7,116,0.06,6%,11.0,0.66,77,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,116,0.05,5%,12.0,0.62,72,1,12.0,0.62
Le Marionnettiste,The Puppeteer,3,116,0.03,3%,20.0,0.52,60,2,10.0,0.26
Triple Météore,Trimeteor,2,116,0.02,2%,30.0,0.52,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,116,0.03,3%,18.0,0.47,54,2,9.0,0.23
Esprit Guerrier,Spirit of the Warrior,3,116,0.03,3%,16.0,0.41,48,1,16.0,0.41
Masse de Siège,Siege Mace,3,116,0.03,3%,16.0,0.41,48,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,116,0.02,2%,20.0,0.34,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,116,0.02,2%,13.0,0.22,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,116,0.01,1%,25.0,0.22,25,3,8.33,0.07
Masse Colossale,Colossal Mace,2,116,0.02,2%,11.0,0.19,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,116,0.01,1%,20.0,0.17,20,1,20.0,0.17
Frappe Chirurgicale,Accurate Sword,1,116,0.01,1%,16.0,0.14,16,1,16.0,0.14
Adrénaline Arcanique,Arcane Adrenaline,1,116,0.01,1%,16.0,0.14,16,1,16.0,0.14
