,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,8,126,0.06,6%,25.0,1.59,200,3,8.33,0.53
Hache Frénétique,Berseker Ax,13,126,0.1,10%,14.0,1.44,182,2,7.0,0.72
Bâton Élémentaire,Earthly Staff,12,126,0.1,10%,15.0,1.43,180,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,126,0.12,12%,10.0,1.19,150,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,126,0.02,2%,40.0,0.95,120,3,13.33,0.32
Lance Doublée,Dual Spear,15,126,0.12,12%,8.0,0.95,120,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,126,0.07,7%,11.0,0.79,99,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,9,126,0.07,7%,11.0,0.79,99,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,126,0.05,5%,15.0,0.71,90,1,15.0,0.71
Le Traqueur,The Stalker,5,126,0.04,4%,18.0,0.71,90,3,6.0,0.24
Amulette Omnisciente,Omnipresent Amulet,8,126,0.06,6%,11.0,0.7,88,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,126,0.03,3%,22.0,0.7,88,2,11.0,0.35
Explosion Arcanique,Arcane Explosive,6,126,0.05,5%,12.0,0.57,72,1,12.0,0.57
Le Marionnettiste,The Puppeteer,3,126,0.02,2%,20.0,0.48,60,2,10.0,0.24
Triple Météore,Trimeteor,2,126,0.02,2%,30.0,0.48,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,126,0.02,2%,18.0,0.43,54,2,9.0,0.21
Esprit Guerrier,Spirit of the Warrior,3,126,0.02,2%,16.0,0.38,48,1,16.0,0.38
Masse de Siège,Siege Mace,3,126,0.02,2%,16.0,0.38,48,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,126,0.02,2%,20.0,0.32,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,126,0.02,2%,13.0,0.21,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,126,0.01,1%,25.0,0.2,25,3,8.33,0.07
Masse Colossale,Colossal Mace,2,126,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16
Frappe Chirurgicale,Accurate Sword,1,126,0.01,1%,16.0,0.13,16,1,16.0,0.13
Adrénaline Arcanique,Arcane Adrenaline,1,126,0.01,1%,16.0,0.13,16,1,16.0,0.13
