,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Épées Jumelles,Twin Swords,26,156,0.17,17%,13.08,2.18,340,1,13.08,2.18
Enchaînement Éclair,Unstoppable Lightning,18,156,0.12,12%,18.0,2.08,324,1,18.0,2.08
Esquive Salvatrice,Evasive Protection,18,156,0.12,12%,15.0,1.73,270,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,18,156,0.12,12%,15.0,1.73,270,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,18,156,0.12,12%,14.0,1.62,252,1,14.0,1.62
Force Divine,Divine Impetu,23,156,0.15,15%,11.0,1.62,253,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,16,156,0.1,10%,14.0,1.44,224,2,7.0,0.72
Ascension Divine,Divine Ascent,8,156,0.05,5%,25.0,1.28,200,3,8.33,0.43
Épé Sainte,Holy Sword,17,156,0.11,11%,10.0,1.09,170,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,156,0.03,3%,40.0,1.03,160,3,13.33,0.34
Lance Doublée,Dual Spear,18,156,0.12,12%,8.0,0.92,144,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,156,0.06,6%,15.0,0.87,135,1,15.0,0.87
Désintégrateur Magnétique,Magnetic Disintegrator,12,156,0.08,8%,11.0,0.85,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,156,0.07,7%,11.0,0.78,121,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,156,0.04,4%,20.0,0.77,120,2,10.0,0.39
Amulette Omnisciente,Omnipresent Amulet,9,156,0.06,6%,11.0,0.63,99,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,156,0.03,3%,18.0,0.58,90,3,6.0,0.19
Vision Céleste,Heavenly Vision,4,156,0.03,3%,22.0,0.56,88,2,11.0,0.28
Explosion Arcanique,Arcane Explosive,6,156,0.04,4%,12.0,0.46,72,1,12.0,0.46
Triple Météore,Trimeteor,2,156,0.01,1%,30.0,0.38,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,156,0.02,2%,18.0,0.35,54,2,9.0,0.17
Masse de Siège,Siege Mace,3,156,0.02,2%,16.0,0.31,48,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,156,0.02,2%,16.0,0.31,48,1,16.0,0.31
Lance Triplée,Triple Spear,2,156,0.01,1%,20.0,0.26,40,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21
Couronne du Roi Nain,Crown of the Dwarf King,2,156,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,156,0.01,1%,25.0,0.16,25,3,8.33,0.05
Masse Colossale,Colossal Mace,2,156,0.01,1%,11.0,0.14,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,156,0.01,1%,20.0,0.13,20,1,20.0,0.13
Adrénaline Arcanique,Arcane Adrenaline,1,156,0.01,1%,16.0,0.1,16,1,16.0,0.1
