,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton Élémentaire,Earthly Staff,23,206,0.11,11%,15.0,1.67,345,0,Gratuit,Gratuit
Force Divine,Divine Impetu,29,206,0.14,14%,11.0,1.55,319,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,21,206,0.1,10%,15.0,1.53,315,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,21,206,0.1,10%,14.0,1.43,294,2,7.0,0.71
Épé Sainte,Holy Sword,26,206,0.13,13%,10.0,1.26,260,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,30,206,0.15,15%,8.0,1.17,240,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,206,0.04,4%,25.0,1.09,225,3,8.33,0.36
Chasseur d'Âmes,Soul Hunter,15,206,0.07,7%,15.0,1.09,225,1,15.0,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,15,206,0.07,7%,11.0,0.8,165,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,206,0.07,7%,11.0,0.75,154,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,206,0.04,4%,16.0,0.62,128,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,206,0.02,2%,30.0,0.58,120,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,206,0.03,3%,20.0,0.58,120,2,10.0,0.29
Amulette Omnisciente,Omnipresent Amulet,10,206,0.05,5%,11.0,0.53,110,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,206,0.02,2%,25.0,0.49,100,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,8,206,0.04,4%,12.0,0.47,96,1,12.0,0.47
Le Traqueur,The Stalker,5,206,0.02,2%,18.0,0.44,90,3,6.0,0.15
Vision Céleste,Heavenly Vision,4,206,0.02,2%,22.0,0.43,88,2,11.0,0.21
Parchemin Secret,Secret Scroll,4,206,0.02,2%,18.0,0.35,72,2,9.0,0.17
Esprit Guerrier,Spirit of the Warrior,3,206,0.01,1%,16.0,0.23,48,1,16.0,0.23
Frappe Chirurgicale,Accurate Sword,2,206,0.01,1%,16.0,0.16,32,1,16.0,0.16
Couronne du Roi Nain,Crown of the Dwarf King,2,206,0.01,1%,13.0,0.13,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,206,0.0,0%,25.0,0.12,25,3,8.33,0.04
Masse Colossale,Colossal Mace,2,206,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,206,0.0,0%,20.0,0.1,20,1,20.0,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,206,0.0,0%,16.0,0.08,16,1,16.0,0.08
