,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Soif de Sang,Thirsty Dagger,32,202,0.16,16%,15.0,2.38,480,0,Gratuit,Gratuit,15.0,2.38
Le Marionnettiste,The Puppeteer,22,202,0.11,11%,20.0,2.18,440,2,10.0,1.09,6.67,0.73
Bâton du Conquérant,Staff of Conquered Worlds,39,202,0.19,19%,11.0,2.12,429,0,Gratuit,Gratuit,11.0,2.12
Danse Macabre,Dance of Death,47,202,0.23,23%,8.0,1.86,376,1,8.0,1.86,4.0,0.93
Elan de Fureur,Rampage Momentum,24,202,0.12,12%,15.0,1.78,360,2,7.5,0.89,5.0,0.59
Chasseur d'Âmes,Soul Hunter,18,202,0.09,9%,17.5,1.56,315,1,17.5,1.56,8.75,0.78
Ascension Divine,Divine Ascent,12,202,0.06,6%,25.0,1.49,300,3,8.33,0.5,6.25,0.37
Force Divine,Divine Impetu,21,202,0.1,10%,13.1,1.36,275,0,Gratuit,Gratuit,13.1,1.36
Amulette Omnisciente,Omnipresent Amulet,19,202,0.09,9%,13.32,1.25,253,0,Gratuit,Gratuit,13.32,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,22,202,0.11,11%,11.0,1.2,242,0,Gratuit,Gratuit,11.0,1.2
Épé Sainte,Holy Sword,20,202,0.1,10%,10.0,0.99,200,0,Gratuit,Gratuit,10.0,0.99
Enchaînement Éclair,Unstoppable Lightning,10,202,0.05,5%,18.0,0.89,180,1,18.0,0.89,9.0,0.45
Adrénaline Arcanique,Arcane Adrenaline,11,202,0.05,5%,16.0,0.87,176,1,16.0,0.87,8.0,0.43
Vision Céleste,Heavenly Vision,6,202,0.03,3%,22.0,0.65,132,2,11.0,0.33,7.33,0.22
Le Traqueur,The Stalker,7,202,0.03,3%,16.57,0.57,116,3,5.52,0.19,4.14,0.14
Masse de Siège,Siege Mace,7,202,0.03,3%,16.0,0.55,112,0,Gratuit,Gratuit,16.0,0.55
Explosion Arcanique,Arcane Explosive,7,202,0.03,3%,12.0,0.42,84,1,12.0,0.42,6.0,0.21
Faux Assoiffées,Thirsty Scythes,3,202,0.01,1%,25.0,0.37,75,3,8.33,0.12,6.25,0.09
Aura Légendaire,Legend Aura,1,202,0.0,0%,40.0,0.2,40,3,13.33,0.07,10.0,0.05
Parchemin Secret,Secret Scroll,2,202,0.01,1%,18.0,0.18,36,2,9.0,0.09,6.0,0.06
Masse Colossale,Colossal Mace,2,202,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit,11.0,0.11
Le Visionnaire,The Visionary,1,202,0.0,0%,18.0,0.09,18,2,9.0,0.04,6.0,0.03
Esprit Guerrier,Spirit of the Warrior,1,202,0.0,0%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
