,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lance Doublée,Dual Spear,18,146,0.12,12%,8.0,0.99,144,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,146,0.06,6%,15.0,0.92,135,1,15.0,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,12,146,0.08,8%,11.0,0.9,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,146,0.08,8%,11.0,0.83,121,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,146,0.04,4%,20.0,0.82,120,2,10.0,0.41
Amulette Omnisciente,Omnipresent Amulet,9,146,0.06,6%,11.0,0.68,99,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,146,0.03,3%,18.0,0.62,90,3,6.0,0.21
Vision Céleste,Heavenly Vision,4,146,0.03,3%,22.0,0.6,88,2,11.0,0.3
Explosion Arcanique,Arcane Explosive,6,146,0.04,4%,12.0,0.49,72,1,12.0,0.49
Triple Météore,Trimeteor,2,146,0.01,1%,30.0,0.41,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,146,0.02,2%,18.0,0.37,54,2,9.0,0.18
Masse de Siège,Siege Mace,3,146,0.02,2%,16.0,0.33,48,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,146,0.02,2%,16.0,0.33,48,1,16.0,0.33
Lance Triplée,Triple Spear,2,146,0.01,1%,20.0,0.27,40,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,146,0.01,1%,16.0,0.22,32,1,16.0,0.22
Couronne du Roi Nain,Crown of the Dwarf King,2,146,0.01,1%,13.0,0.18,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,146,0.01,1%,25.0,0.17,25,3,8.33,0.06
Masse Colossale,Colossal Mace,2,146,0.01,1%,11.0,0.15,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,146,0.01,1%,20.0,0.14,20,1,20.0,0.14
Adrénaline Arcanique,Arcane Adrenaline,1,146,0.01,1%,16.0,0.11,16,1,16.0,0.11
