,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Instinct Sanguinaire,Bloody Instinct,12,86,0.14,14%,15.0,2.09,180,2,7.5,1.04
Esquive Salvatrice,Evasive Protection,12,86,0.14,14%,15.0,2.09,180,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,86,0.08,8%,25.0,2.03,175,3,8.33,0.68
Le Croque-mort,The Undertaker,11,86,0.13,13%,14.0,1.79,154,1,14.0,1.79
Bâton Élémentaire,Earthly Staff,10,86,0.12,12%,15.0,1.74,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,86,0.15,15%,11.0,1.66,143,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,86,0.09,9%,14.0,1.3,112,2,7.0,0.65
Épé Sainte,Holy Sword,10,86,0.12,12%,10.0,1.16,100,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,86,0.06,6%,18.0,1.05,90,3,6.0,0.35
Vision Céleste,Heavenly Vision,4,86,0.05,5%,22.0,1.02,88,2,11.0,0.51
Lance Doublée,Dual Spear,10,86,0.12,12%,8.0,0.93,80,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,7,86,0.08,8%,11.0,0.9,77,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,86,0.08,8%,11.0,0.9,77,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,86,0.07,7%,11.0,0.77,66,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,5,86,0.06,6%,12.0,0.7,60,1,12.0,0.7
Chasseur d'Âmes,Soul Hunter,4,86,0.05,5%,15.0,0.7,60,1,15.0,0.7
Le Marionnettiste,The Puppeteer,3,86,0.03,3%,20.0,0.7,60,2,10.0,0.35
Aura Légendaire,Legend Aura,1,86,0.01,1%,40.0,0.47,40,3,13.33,0.16
Parchemin Secret,Secret Scroll,2,86,0.02,2%,18.0,0.42,36,2,9.0,0.21
Esprit Guerrier,Spirit of the Warrior,2,86,0.02,2%,16.0,0.37,32,1,16.0,0.37
Masse de Siège,Siege Mace,2,86,0.02,2%,16.0,0.37,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,86,0.01,1%,30.0,0.35,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,86,0.02,2%,13.0,0.3,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,86,0.01,1%,25.0,0.29,25,3,8.33,0.1
Masse Colossale,Colossal Mace,2,86,0.02,2%,11.0,0.26,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,86,0.01,1%,20.0,0.23,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,86,0.01,1%,20.0,0.23,20,1,20.0,0.23
Frappe Chirurgicale,Accurate Sword,1,86,0.01,1%,16.0,0.19,16,1,16.0,0.19
Adrénaline Arcanique,Arcane Adrenaline,1,86,0.01,1%,16.0,0.19,16,1,16.0,0.19
