,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aura Légendaire,Legend Aura,6,190,0.03,3%,40.0,1.26,240,3,13.33,0.42
Épé Sainte,Holy Sword,23,190,0.12,12%,10.0,1.21,230,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,190,0.05,5%,25.0,1.18,225,3,8.33,0.39
Lance Doublée,Dual Spear,24,190,0.13,13%,8.0,1.01,192,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,12,190,0.06,6%,15.0,0.95,180,1,15.0,0.95
Désintégrateur Magnétique,Magnetic Disintegrator,13,190,0.07,7%,11.0,0.75,143,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,12,190,0.06,6%,11.0,0.69,132,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,190,0.03,3%,20.0,0.63,120,2,10.0,0.32
Masse de Siège,Siege Mace,7,190,0.04,4%,16.0,0.59,112,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,10,190,0.05,5%,11.0,0.58,110,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,190,0.03,3%,18.0,0.47,90,3,6.0,0.16
Vision Céleste,Heavenly Vision,4,190,0.02,2%,22.0,0.46,88,2,11.0,0.23
Explosion Arcanique,Arcane Explosive,6,190,0.03,3%,12.0,0.38,72,1,12.0,0.38
Triple Météore,Trimeteor,2,190,0.01,1%,30.0,0.32,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,190,0.02,2%,18.0,0.28,54,2,9.0,0.14
Esprit Guerrier,Spirit of the Warrior,3,190,0.02,2%,16.0,0.25,48,1,16.0,0.25
Lance Triplée,Triple Spear,2,190,0.01,1%,20.0,0.21,40,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,190,0.01,1%,16.0,0.17,32,1,16.0,0.17
Couronne du Roi Nain,Crown of the Dwarf King,2,190,0.01,1%,13.0,0.14,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,190,0.01,1%,25.0,0.13,25,3,8.33,0.04
Masse Colossale,Colossal Mace,2,190,0.01,1%,11.0,0.12,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,190,0.01,1%,20.0,0.11,20,1,20.0,0.11
Adrénaline Arcanique,Arcane Adrenaline,1,190,0.01,1%,16.0,0.08,16,1,16.0,0.08
