,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,6,32,0.19,19%,14.33,2.69,86,0,Gratuit,Gratuit,14.33,2.69
Griffes Démoniaques,Demon Claws,5,32,0.16,16%,17.0,2.66,85,1,17.0,2.66,8.5,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,7,32,0.22,22%,11.0,2.41,77,0,Gratuit,Gratuit,11.0,2.41
Soif de Sang,Thirsty Dagger,5,32,0.16,16%,15.0,2.34,75,0,Gratuit,Gratuit,15.0,2.34
Tombeau Rocheux,Rock Tomb,7,32,0.22,22%,10.0,2.19,70,1,10.0,2.19,5.0,1.09
Épé Sainte,Holy Sword,6,32,0.19,19%,10.0,1.88,60,0,Gratuit,Gratuit,10.0,1.88
Le Marionnettiste,The Puppeteer,3,32,0.09,9%,20.0,1.88,60,2,10.0,0.94,6.67,0.63
Œil de Lynx,Hawk's Eye,6,32,0.19,19%,9.33,1.75,56,0,Gratuit,Gratuit,9.33,1.75
Couronne du Roi Nain,Crown of the Dwarf King,4,32,0.12,12%,13.0,1.62,52,0,Gratuit,Gratuit,13.0,1.62
Masse de Siège,Siege Mace,3,32,0.09,9%,16.0,1.5,48,0,Gratuit,Gratuit,16.0,1.5
Explosion Arcanique,Arcane Explosive,4,32,0.12,12%,12.0,1.5,48,1,12.0,1.5,6.0,0.75
Esprit omniprésent,Omnipresent Spirit,2,32,0.06,6%,18.0,1.12,36,2,9.0,0.56,6.0,0.37
Triple Météore,Trimeteor,1,32,0.03,3%,30.0,0.94,30,0,Gratuit,Gratuit,30.0,0.94
Griffes Sauvages,Wild Claw,15,32,0.47,47%,1.8,0.84,27,3,0.6,0.28,0.45,0.21
Bâton de Conquête,Conquering Staff,1,32,0.03,3%,24.0,0.75,24,2,12.0,0.38,8.0,0.25
Pillard Féroce,Savage Looter,1,32,0.03,3%,20.0,0.62,20,1,20.0,0.62,10.0,0.31
Mental d'Acier,Steel Aura,1,32,0.03,3%,18.0,0.56,18,2,9.0,0.28,6.0,0.19
Être de Lumière,Being of Light,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Esprit Guerrier,Spirit of the Warrior,1,32,0.03,3%,16.0,0.5,16,1,16.0,0.5,8.0,0.25
Masse Colossale,Colossal Mace,1,32,0.03,3%,11.0,0.34,11,0,Gratuit,Gratuit,11.0,0.34
