,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aura Légendaire,Legend Aura,2,22,0.09,9%,40.0,3.64,80,3,13.33,1.21,10.0,0.91
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.71,3.64,80,3,1.57,1.21,1.18,0.91
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit,11.0,3.5
Épé Sainte,Holy Sword,7,22,0.32,32%,10.0,3.18,70,0,Gratuit,Gratuit,10.0,3.18
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73,10.0,1.36
Soif de Sang,Thirsty Dagger,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Chasseresse d'Âmes,Huntress of Souls,3,22,0.14,14%,19.0,2.59,57,1,19.0,2.59,9.5,1.29
Couronne du Roi Nain,Crown of the Dwarf King,4,22,0.18,18%,13.0,2.36,52,0,Gratuit,Gratuit,13.0,2.36
Griffes Démoniaques,Demon Claws,3,22,0.14,14%,17.0,2.32,51,1,17.0,2.32,8.5,1.16
Masse Colossale,Colossal Mace,4,22,0.18,18%,12.0,2.18,48,0,Gratuit,Gratuit,12.0,2.18
Force Divine,Divine Impetu,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Assistance Divine,Sacred Help,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Œil de Lynx,Hawk's Eye,4,22,0.18,18%,9.0,1.64,36,0,Gratuit,Gratuit,9.0,1.64
Griffes Sauvages,Wild Claw,13,22,0.59,59%,1.92,1.14,25,3,0.64,0.38,0.48,0.28
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Décharge Élémentaire,Elemental Discharge,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
