,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseresse d'Âmes,Huntress of Souls,13,158,0.08,8%,20.0,1.65,260,1,20.0,1.65,10.0,0.82
Assistance Divine,Sacred Help,13,158,0.08,8%,20.0,1.65,260,2,10.0,0.82,6.67,0.55
Masse Colossale,Colossal Mace,17,158,0.11,11%,15.0,1.61,255,0,Gratuit,Gratuit,15.0,1.61
Triple Météore,Trimeteor,8,158,0.05,5%,30.0,1.52,240,0,Gratuit,Gratuit,30.0,1.52
Esprit omniprésent,Omnipresent Spirit,13,158,0.08,8%,18.0,1.48,234,2,9.0,0.74,6.0,0.49
Griffes Démoniaques,Demon Claws,13,158,0.08,8%,17.0,1.4,221,1,17.0,1.4,8.5,0.7
Bâton de Conquête,Conquering Staff,9,158,0.06,6%,24.0,1.37,216,2,12.0,0.69,8.0,0.46
Couronne du Roi Nain,Crown of the Dwarf King,16,158,0.1,10%,13.0,1.32,208,0,Gratuit,Gratuit,13.0,1.32
Le Marionnettiste,The Puppeteer,9,158,0.06,6%,20.0,1.14,180,2,10.0,0.57,6.67,0.38
Œil de Lynx,Hawk's Eye,22,158,0.14,14%,8.0,1.11,176,0,Gratuit,Gratuit,8.0,1.11
Esprit Guerrier,Spirit of the Warrior,6,158,0.04,4%,16.0,0.61,96,1,16.0,0.61,8.0,0.3
Griffes Sauvages,Wild Claw,62,158,0.39,39%,1.52,0.59,94,3,0.51,0.2,0.38,0.15
Pluie de Météorites,Meteorites,1,158,0.01,1%,70.0,0.44,70,0,Gratuit,Gratuit,70.0,0.44
Décharge Élémentaire,Elemental Discharge,3,158,0.02,2%,20.0,0.38,60,1,20.0,0.38,10.0,0.19
Amulette Omnisciente,Omnipresent Amulet,3,158,0.02,2%,15.0,0.28,45,0,Gratuit,Gratuit,15.0,0.28
Pillard Féroce,Savage Looter,1,158,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Le Traqueur,The Stalker,1,158,0.01,1%,20.0,0.13,20,3,6.67,0.04,5.0,0.03
Mental d'Acier,Steel Aura,1,158,0.01,1%,18.0,0.11,18,2,9.0,0.06,6.0,0.04
Bâton du Conquérant,Staff of Conquered Worlds,1,158,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
