,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Parchemin Secret,Secret Scroll,45,216,0.21,21%,18.0,3.75,810,2,9.0,1.88,6.0,1.25
Coup de Mort,Death Helper,65,216,0.3,30%,12.4,3.73,806,1,12.4,3.73,6.2,1.86
Enchaînement Éclair,Unstoppable Lightning,43,216,0.2,20%,18.0,3.58,774,1,18.0,3.58,9.0,1.79
Armure d'Immortel,Immortal Breastplate,49,216,0.23,23%,15.39,3.49,754,1,15.39,3.49,7.7,1.75
Totem du Gardien,Guardian Totem,166,216,0.77,77%,4.48,3.44,744,3,1.49,1.15,1.12,0.86
Tombeau Rocheux,Rock Tomb,58,216,0.27,27%,10.0,2.69,580,1,10.0,2.69,5.0,1.34
Aura Légendaire,Legend Aura,14,216,0.06,6%,40.0,2.59,560,3,13.33,0.86,10.0,0.65
Chasseresse d'Âmes,Huntress of Souls,28,216,0.13,13%,19.0,2.46,532,1,19.0,2.46,9.5,1.23
Chasseur d'Âmes,Soul Hunter,28,216,0.13,13%,18.75,2.43,525,1,18.75,2.43,9.38,1.22
Assistance Divine,Sacred Help,25,216,0.12,12%,20.0,2.31,500,2,10.0,1.16,6.67,0.77
Désintégrateur Magnétique,Magnetic Disintegrator,44,216,0.2,20%,11.0,2.24,484,0,Gratuit,Gratuit,11.0,2.24
Griffes Démoniaques,Demon Claws,28,216,0.13,13%,17.0,2.2,476,1,17.0,2.2,8.5,1.1
Marteleur précis,Precise Hammer,26,216,0.12,12%,18.0,2.17,468,1,18.0,2.17,9.0,1.08
Esprit omniprésent,Omnipresent Spirit,25,216,0.12,12%,18.0,2.08,450,2,9.0,1.04,6.0,0.69
Triple Météore,Trimeteor,15,216,0.07,7%,30.0,2.08,450,0,Gratuit,Gratuit,30.0,2.08
Soif de Sang,Thirsty Dagger,29,216,0.13,13%,15.0,2.01,435,0,Gratuit,Gratuit,15.0,2.01
Force Divine,Divine Impetu,30,216,0.14,14%,14.2,1.97,426,0,Gratuit,Gratuit,14.2,1.97
Épé Sainte,Holy Sword,41,216,0.19,19%,10.0,1.9,410,0,Gratuit,Gratuit,10.0,1.9
Le Marionnettiste,The Puppeteer,19,216,0.09,9%,20.0,1.76,380,2,10.0,0.88,6.67,0.59
Œil de Lynx,Hawk's Eye,33,216,0.15,15%,9.03,1.38,298,0,Gratuit,Gratuit,9.03,1.38
Couronne du Roi Nain,Crown of the Dwarf King,23,216,0.11,11%,13.0,1.38,299,0,Gratuit,Gratuit,13.0,1.38
Pillard Féroce,Savage Looter,12,216,0.06,6%,20.0,1.11,240,1,20.0,1.11,10.0,0.56
Griffes Sauvages,Wild Claw,111,216,0.51,51%,1.98,1.02,220,3,0.66,0.34,0.49,0.26
Bâton de Conquête,Conquering Staff,7,216,0.03,3%,24.0,0.78,168,2,12.0,0.39,8.0,0.26
Masse Colossale,Colossal Mace,12,216,0.06,6%,13.0,0.72,156,0,Gratuit,Gratuit,13.0,0.72
Esprit Guerrier,Spirit of the Warrior,9,216,0.04,4%,16.0,0.67,144,1,16.0,0.67,8.0,0.34
Masse de Siège,Siege Mace,9,216,0.04,4%,16.0,0.67,144,0,Gratuit,Gratuit,16.0,0.67
Pluie de Météorites,Meteorites,2,216,0.01,1%,70.0,0.65,140,0,Gratuit,Gratuit,70.0,0.65
Mental d'Acier,Steel Aura,7,216,0.03,3%,18.0,0.58,126,2,9.0,0.29,6.0,0.19
Être de Lumière,Being of Light,6,216,0.03,3%,18.0,0.5,108,1,18.0,0.5,9.0,0.25
Amulette Omnisciente,Omnipresent Amulet,7,216,0.03,3%,13.29,0.43,93,0,Gratuit,Gratuit,13.29,0.43
Décharge Élémentaire,Elemental Discharge,3,216,0.01,1%,18.0,0.25,54,1,18.0,0.25,9.0,0.12
Bâton du Conquérant,Staff of Conquered Worlds,3,216,0.01,1%,11.0,0.15,33,0,Gratuit,Gratuit,11.0,0.15
