,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Coup de Mort,Death Helper,67,222,0.3,30%,12.42,3.75,832,1,12.42,3.75,6.21,1.88
Danse Macabre,Dance of Death,103,222,0.46,46%,8.0,3.71,824,1,8.0,3.71,4.0,1.85
Explosion Arcanique,Arcane Explosive,68,222,0.31,31%,12.0,3.68,816,1,12.0,3.68,6.0,1.84
Parchemin Secret,Secret Scroll,45,222,0.2,20%,18.0,3.65,810,2,9.0,1.82,6.0,1.22
Enchaînement Éclair,Unstoppable Lightning,43,222,0.19,19%,18.0,3.49,774,1,18.0,3.49,9.0,1.75
Armure d'Immortel,Immortal Breastplate,50,222,0.23,23%,15.4,3.47,770,1,15.4,3.47,7.7,1.74
Totem du Gardien,Guardian Totem,172,222,0.77,77%,4.43,3.43,762,3,1.48,1.14,1.11,0.86
Tombeau Rocheux,Rock Tomb,58,222,0.26,26%,10.0,2.61,580,1,10.0,2.61,5.0,1.3
Aura Légendaire,Legend Aura,14,222,0.06,6%,40.0,2.52,560,3,13.33,0.84,10.0,0.63
Chasseresse d'Âmes,Huntress of Souls,28,222,0.13,13%,19.0,2.4,532,1,19.0,2.4,9.5,1.2
Chasseur d'Âmes,Soul Hunter,28,222,0.13,13%,18.75,2.36,525,1,18.75,2.36,9.38,1.18
Assistance Divine,Sacred Help,26,222,0.12,12%,20.0,2.34,520,2,10.0,1.17,6.67,0.78
Désintégrateur Magnétique,Magnetic Disintegrator,44,222,0.2,20%,11.0,2.18,484,0,Gratuit,Gratuit,11.0,2.18
Griffes Démoniaques,Demon Claws,28,222,0.13,13%,17.0,2.14,476,1,17.0,2.14,8.5,1.07
Marteleur précis,Precise Hammer,26,222,0.12,12%,18.0,2.11,468,1,18.0,2.11,9.0,1.05
Esprit omniprésent,Omnipresent Spirit,25,222,0.11,11%,18.0,2.03,450,2,9.0,1.01,6.0,0.68
Triple Météore,Trimeteor,15,222,0.07,7%,30.0,2.03,450,0,Gratuit,Gratuit,30.0,2.03
Force Divine,Divine Impetu,31,222,0.14,14%,14.23,1.99,441,0,Gratuit,Gratuit,14.23,1.99
Soif de Sang,Thirsty Dagger,29,222,0.13,13%,15.0,1.96,435,0,Gratuit,Gratuit,15.0,1.96
Épé Sainte,Holy Sword,41,222,0.18,18%,10.0,1.85,410,0,Gratuit,Gratuit,10.0,1.85
Le Marionnettiste,The Puppeteer,19,222,0.09,9%,20.0,1.71,380,2,10.0,0.85,6.67,0.57
Couronne du Roi Nain,Crown of the Dwarf King,23,222,0.1,10%,13.0,1.35,299,0,Gratuit,Gratuit,13.0,1.35
Œil de Lynx,Hawk's Eye,33,222,0.15,15%,9.03,1.34,298,0,Gratuit,Gratuit,9.03,1.34
Pillard Féroce,Savage Looter,12,222,0.05,5%,20.0,1.08,240,1,20.0,1.08,10.0,0.54
Griffes Sauvages,Wild Claw,111,222,0.5,50%,1.98,0.99,220,3,0.66,0.33,0.49,0.25
Bâton de Conquête,Conquering Staff,7,222,0.03,3%,24.0,0.76,168,2,12.0,0.38,8.0,0.25
Masse de Siège,Siege Mace,10,222,0.05,5%,16.0,0.72,160,0,Gratuit,Gratuit,16.0,0.72
Masse Colossale,Colossal Mace,12,222,0.05,5%,13.0,0.7,156,0,Gratuit,Gratuit,13.0,0.7
Esprit Guerrier,Spirit of the Warrior,9,222,0.04,4%,16.0,0.65,144,1,16.0,0.65,8.0,0.33
Pluie de Météorites,Meteorites,2,222,0.01,1%,70.0,0.63,140,0,Gratuit,Gratuit,70.0,0.63
Mental d'Acier,Steel Aura,7,222,0.03,3%,18.0,0.57,126,2,9.0,0.28,6.0,0.19
Être de Lumière,Being of Light,6,222,0.03,3%,18.0,0.49,108,1,18.0,0.49,9.0,0.24
Amulette Omnisciente,Omnipresent Amulet,7,222,0.03,3%,13.29,0.42,93,0,Gratuit,Gratuit,13.29,0.42
Décharge Élémentaire,Elemental Discharge,3,222,0.01,1%,18.0,0.24,54,1,18.0,0.24,9.0,0.12
Bâton du Conquérant,Staff of Conquered Worlds,3,222,0.01,1%,11.0,0.15,33,0,Gratuit,Gratuit,11.0,0.15
