,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Explosion Arcanique,Arcane Explosive,16,21,0.76,76%,12.0,9.14,192,1,12.0,9.14,6.0,4.57
Marteleur précis,Precise Hammer,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Tombeau Rocheux,Rock Tomb,18,21,0.86,86%,10.0,8.57,180,1,10.0,8.57,5.0,4.29
Enchaînement Éclair,Unstoppable Lightning,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Épée Obscure,Swords of Darkness,10,21,0.48,48%,17.0,8.1,170,1,17.0,8.1,8.5,4.05
Masse Colossale,Colossal Mace,11,21,0.52,52%,15.0,7.86,165,0,Gratuit,Gratuit,15.0,7.86
Esprit de l'Écuyer,Spirit of the Squire,18,21,0.86,86%,9.0,7.71,162,3,3.0,2.57,2.25,1.93
Esprit Guerrier,Spirit of the Warrior,10,21,0.48,48%,16.0,7.62,160,1,16.0,7.62,8.0,3.81
Armure d'Immortel,Immortal Breastplate,10,21,0.48,48%,16.0,7.62,160,1,16.0,7.62,8.0,3.81
Couronne du Roi Nain,Crown of the Dwarf King,12,21,0.57,57%,13.0,7.43,156,0,Gratuit,Gratuit,13.0,7.43
Sabre Versatile,Versatil Saber,14,21,0.67,67%,11.0,7.33,154,1,11.0,7.33,5.5,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,13,21,0.62,62%,11.0,6.81,143,0,Gratuit,Gratuit,11.0,6.81
Pluie de Météorites,Meteorites,2,21,0.1,10%,70.0,6.67,140,0,Gratuit,Gratuit,70.0,6.67
Danse Macabre,Dance of Death,16,21,0.76,76%,8.0,6.1,128,1,8.0,6.1,4.0,3.05
Esprit omniprésent,Omnipresent Spirit,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Décharge Élémentaire,Elemental Discharge,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0,9.0,3.0
Pillard Féroce,Savage Looter,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Triple Météore,Trimeteor,4,21,0.19,19%,30.0,5.71,120,0,Gratuit,Gratuit,30.0,5.71
Œil de Lynx,Hawk's Eye,11,21,0.52,52%,10.0,5.24,110,0,Gratuit,Gratuit,10.0,5.24
Bâton du Conquérant,Staff of Conquered Worlds,10,21,0.48,48%,11.0,5.24,110,0,Gratuit,Gratuit,11.0,5.24
Faux Parfaite,Perfect Scythe,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,10,21,0.48,48%,10.0,4.76,100,0,Gratuit,Gratuit,10.0,4.76
Griffes Sauvages,Wild Claw,20,21,0.95,95%,4.65,4.43,93,3,1.55,1.48,1.16,1.11
Force Divine,Divine Impetu,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.19,4.19,88,3,1.4,1.4,1.05,1.05
Ascension Divine,Divine Ascent,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Coup de Mort,Death Helper,5,21,0.24,24%,13.0,3.1,65,1,13.0,3.1,6.5,1.55
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Gantelet Impérieux,Imperious Gauntlet,1,21,0.05,5%,30.0,1.43,30,1,30.0,1.43,15.0,0.71
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
