,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,2,18,0.11,11%,18.0,2.0,36,3,6.0,0.67
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
