,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Désintégrateur Magnétique,Magnetic Disintegrator,6,26,0.23,23%,11.0,2.54,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31
Assistance Divine,Sacred Help,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16
Lance Doublée,Dual Spear,7,26,0.27,27%,8.0,2.15,56,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,6,26,0.23,23%,8.0,1.85,48,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,26,0.08,8%,18.0,1.38,36,3,6.0,0.46
Force Divine,Divine Impetu,3,26,0.12,12%,11.0,1.27,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,26,0.08,8%,16.0,1.23,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,26,0.08,8%,15.0,1.15,30,2,7.5,0.57
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,15.0,1.15,30,1,15.0,1.15
Vision Céleste,Heavenly Vision,1,26,0.04,4%,22.0,0.85,22,2,11.0,0.42
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39
Être de Lumière,Being of Light,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
