,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,23,23,1.0,100%,5.35,5.35,123,3,1.78,1.78
Tombeau Rocheux,Rock Tomb,12,23,0.52,52%,10.0,5.22,120,1,10.0,5.22
Frappe Chirurgicale,Accurate Sword,7,23,0.3,30%,16.0,4.87,112,1,16.0,4.87
Le Croque-mort,The Undertaker,8,23,0.35,35%,14.0,4.87,112,1,14.0,4.87
Esprit omniprésent,Omnipresent Spirit,6,23,0.26,26%,18.0,4.7,108,2,9.0,2.35
Lance Triplée,Triple Spear,5,23,0.22,22%,20.0,4.35,100,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,23,0.3,30%,14.0,4.26,98,1,14.0,4.26
Danse Macabre,Dance of Death,12,23,0.52,52%,8.0,4.17,96,1,8.0,4.17
Esquive Salvatrice,Evasive Protection,6,23,0.26,26%,15.0,3.91,90,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,8,23,0.35,35%,11.0,3.83,88,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,22,23,0.96,96%,3.86,3.7,85,3,1.29,1.23
Décharge Élémentaire,Elemental Discharge,4,23,0.17,17%,18.0,3.13,72,1,18.0,3.13
Épé Sainte,Holy Sword,7,23,0.3,30%,10.0,3.04,70,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,23,0.3,30%,10.0,3.04,70,1,10.0,3.04
Désintégrateur Magnétique,Magnetic Disintegrator,6,23,0.26,26%,11.0,2.87,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,23,0.13,13%,20.0,2.61,60,1,20.0,2.61
Assistance Divine,Sacred Help,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Destruction Royale,Royal Destroyer,5,23,0.22,22%,11.0,2.39,55,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,6,23,0.26,26%,8.0,2.09,48,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,23,0.22,22%,8.0,1.74,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,23,0.09,9%,18.0,1.57,36,3,6.0,0.52
Force Divine,Divine Impetu,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,23,0.09,9%,16.0,1.39,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,15.0,1.3,30,1,15.0,1.3
Vision Céleste,Heavenly Vision,1,23,0.04,4%,22.0,0.96,22,2,11.0,0.48
Amulette Omnisciente,Omnipresent Amulet,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,23,0.04,4%,20.0,0.87,20,2,10.0,0.43
Être de Lumière,Being of Light,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Soif de Sang,Thirsty Dagger,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
