,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Explosion Arcanique,Arcane Explosive,10,19,0.53,53%,12.0,6.32,120,1,12.0,6.32,6.0,3.16
Couronne du Roi Nain,Crown of the Dwarf King,9,19,0.47,47%,13.0,6.16,117,0,Gratuit,Gratuit,13.0,6.16
Tombeau Rocheux,Rock Tomb,11,19,0.58,58%,10.0,5.79,110,1,10.0,5.79,5.0,2.9
Enchaînement Éclair,Unstoppable Lightning,6,19,0.32,32%,18.0,5.68,108,1,18.0,5.68,9.0,2.84
Elan de Fureur,Rampage Momentum,7,19,0.37,37%,15.0,5.53,105,2,7.5,2.77,5.0,1.84
Masse Colossale,Colossal Mace,6,19,0.32,32%,15.0,4.74,90,0,Gratuit,Gratuit,15.0,4.74
Gantelet Impérieux,Imperious Gauntlet,3,19,0.16,16%,30.0,4.74,90,1,30.0,4.74,15.0,2.37
Danse Macabre,Dance of Death,10,19,0.53,53%,8.0,4.21,80,1,8.0,4.21,4.0,2.1
Aura Légendaire,Legend Aura,2,19,0.11,11%,40.0,4.21,80,3,13.33,1.4,10.0,1.05
Sabre Versatile,Versatil Saber,7,19,0.37,37%,11.0,4.05,77,1,11.0,4.05,5.5,2.02
Épé Sainte,Holy Sword,7,19,0.37,37%,10.0,3.68,70,0,Gratuit,Gratuit,10.0,3.68
Totem du Gardien,Guardian Totem,19,19,1.0,100%,3.53,3.53,67,3,1.18,1.18,0.88,0.88
Coup de Mort,Death Helper,5,19,0.26,26%,13.0,3.42,65,1,13.0,3.42,6.5,1.71
Pillard Féroce,Savage Looter,3,19,0.16,16%,20.0,3.16,60,1,20.0,3.16,10.0,1.58
Faux Parfaite,Perfect Scythe,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Décharge Élémentaire,Elemental Discharge,3,19,0.16,16%,18.0,2.84,54,1,18.0,2.84,9.0,1.42
Bâton de Conquête,Conquering Staff,2,19,0.11,11%,24.0,2.53,48,2,12.0,1.26,8.0,0.84
Désintégrateur Magnétique,Magnetic Disintegrator,4,19,0.21,21%,11.0,2.32,44,0,Gratuit,Gratuit,11.0,2.32
Griffes Sauvages,Wild Claw,17,19,0.89,89%,2.35,2.11,40,3,0.78,0.7,0.59,0.53
Œil de Lynx,Hawk's Eye,4,19,0.21,21%,10.0,2.11,40,0,Gratuit,Gratuit,10.0,2.11
Bâton du Conquérant,Staff of Conquered Worlds,3,19,0.16,16%,11.0,1.74,33,0,Gratuit,Gratuit,11.0,1.74
Armure d'Immortel,Immortal Breastplate,2,19,0.11,11%,16.0,1.68,32,1,16.0,1.68,8.0,0.84
Masse de Siège,Siege Mace,2,19,0.11,11%,16.0,1.68,32,0,Gratuit,Gratuit,16.0,1.68
Ascension Divine,Divine Ascent,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Chasseur d'Âmes,Soul Hunter,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Assistance Divine,Sacred Help,1,19,0.05,5%,20.0,1.05,20,2,10.0,0.53,6.67,0.35
Esprit omniprésent,Omnipresent Spirit,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Soif de Sang,Thirsty Dagger,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Force Divine,Divine Impetu,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
