,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Coup de Mort,Death Helper,21,90,0.23,23%,13.0,3.03,273,1,13.0,3.03,6.5,1.51
Épé Sainte,Holy Sword,26,90,0.29,29%,10.0,2.89,260,0,Gratuit,Gratuit,10.0,2.89
Désintégrateur Magnétique,Magnetic Disintegrator,23,90,0.26,26%,11.0,2.81,253,0,Gratuit,Gratuit,11.0,2.81
Griffes Sauvages,Wild Claw,78,90,0.87,87%,3.1,2.69,242,3,1.03,0.9,0.78,0.67
Pillard Féroce,Savage Looter,12,90,0.13,13%,20.0,2.67,240,1,20.0,2.67,10.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,21,90,0.23,23%,11.0,2.57,231,0,Gratuit,Gratuit,11.0,2.57
Décharge Élémentaire,Elemental Discharge,12,90,0.13,13%,18.0,2.4,216,1,18.0,2.4,9.0,1.2
Chasseur d'Âmes,Soul Hunter,10,90,0.11,11%,20.0,2.22,200,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,11,90,0.12,12%,18.0,2.2,198,2,9.0,1.1,6.0,0.73
Force Divine,Divine Impetu,13,90,0.14,14%,15.0,2.17,195,0,Gratuit,Gratuit,15.0,2.17
Triple Météore,Trimeteor,6,90,0.07,7%,30.0,2.0,180,0,Gratuit,Gratuit,30.0,2.0
Soif de Sang,Thirsty Dagger,11,90,0.12,12%,15.0,1.83,165,0,Gratuit,Gratuit,15.0,1.83
Astéroïde Fatal,Final Asteroid,1,90,0.01,1%,100.0,1.11,100,0,Gratuit,Gratuit,100.0,1.11
Masse de Siège,Siege Mace,6,90,0.07,7%,16.0,1.07,96,0,Gratuit,Gratuit,16.0,1.07
Assistance Divine,Sacred Help,4,90,0.04,4%,20.0,0.89,80,2,10.0,0.45,6.67,0.3
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit,70.0,0.78
Le Marionnettiste,The Puppeteer,2,90,0.02,2%,20.0,0.44,40,2,10.0,0.22,6.67,0.15
