,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esquive Salvatrice,Evasive Protection,17,88,0.19,19%,15.0,2.9,255,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,23,88,0.26,26%,11.0,2.88,253,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,75,88,0.85,85%,3.36,2.86,252,3,1.12,0.95
Masse Colossale,Colossal Mace,21,88,0.24,24%,11.0,2.62,231,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,88,0.1,10%,25.0,2.56,225,3,8.33,0.85
Épé Sainte,Holy Sword,22,88,0.25,25%,10.0,2.5,220,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,27,88,0.31,31%,8.0,2.45,216,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,88,0.11,11%,20.0,2.27,200,2,10.0,1.14
Lance Triplée,Triple Spear,9,88,0.1,10%,22.22,2.27,200,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,88,0.1,10%,18.0,1.84,162,2,9.0,0.92
Décharge Élémentaire,Elemental Discharge,9,88,0.1,10%,18.0,1.84,162,1,18.0,1.84
Bâton Élémentaire,Earthly Staff,10,88,0.11,11%,15.0,1.7,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,18,88,0.2,20%,8.0,1.64,144,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,88,0.16,16%,10.0,1.59,140,1,10.0,1.59
Force Divine,Divine Impetu,12,88,0.14,14%,11.0,1.5,132,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,88,0.08,8%,18.0,1.43,126,3,6.0,0.48
Soif de Sang,Thirsty Dagger,8,88,0.09,9%,15.0,1.36,120,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,8,88,0.09,9%,15.0,1.36,120,2,7.5,0.68
Pillard Féroce,Savage Looter,5,88,0.06,6%,20.0,1.14,100,1,20.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,9,88,0.1,10%,11.0,1.12,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,88,0.07,7%,16.0,1.09,96,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,88,0.07,7%,15.0,1.02,90,1,15.0,1.02
Le Marionnettiste,The Puppeteer,3,88,0.03,3%,20.0,0.68,60,2,10.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,3,88,0.03,3%,16.0,0.55,48,1,16.0,0.55
Vision Céleste,Heavenly Vision,2,88,0.02,2%,22.0,0.5,44,2,11.0,0.25
Être de Lumière,Being of Light,2,88,0.02,2%,18.0,0.41,36,1,18.0,0.41
Amulette Omnisciente,Omnipresent Amulet,3,88,0.03,3%,11.0,0.38,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,88,0.01,1%,18.0,0.2,18,2,9.0,0.1
