,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,14,166,0.08,8%,25.0,2.11,350,3,8.33,0.7,6.25,0.53
Œil de Lynx,Hawk's Eye,34,166,0.2,20%,8.0,1.64,272,0,Gratuit,Gratuit,8.0,1.64
Esprit omniprésent,Omnipresent Spirit,15,166,0.09,9%,18.0,1.63,270,2,9.0,0.81,6.0,0.54
Force Divine,Divine Impetu,17,166,0.1,10%,15.0,1.54,255,0,Gratuit,Gratuit,15.0,1.54
Pillard Féroce,Savage Looter,12,166,0.07,7%,20.0,1.45,240,1,20.0,1.45,10.0,0.72
Soif de Sang,Thirsty Dagger,14,166,0.08,8%,15.0,1.27,210,0,Gratuit,Gratuit,15.0,1.27
Pluie de Météorites,Meteorites,3,166,0.02,2%,70.0,1.27,210,0,Gratuit,Gratuit,70.0,1.27
Assistance Divine,Sacred Help,9,166,0.05,5%,20.0,1.08,180,2,10.0,0.54,6.67,0.36
Chasseur d'Âmes,Soul Hunter,7,166,0.04,4%,20.0,0.84,140,1,20.0,0.84,10.0,0.42
Adrénaline Arcanique,Arcane Adrenaline,8,166,0.05,5%,16.0,0.77,128,1,16.0,0.77,8.0,0.39
Gantelet Impérieux,Imperious Gauntlet,5,166,0.03,3%,22.0,0.66,110,1,22.0,0.66,11.0,0.33
Le Marionnettiste,The Puppeteer,4,166,0.02,2%,20.0,0.48,80,2,10.0,0.24,6.67,0.16
Le Traqueur,The Stalker,2,166,0.01,1%,20.0,0.24,40,3,6.67,0.08,5.0,0.06
