,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Frappe Chirurgicale,Accurate Sword,18,68,0.26,26%,16.0,4.24,288,1,16.0,4.24
Elan de Fureur,Rampage Momentum,19,68,0.28,28%,15.0,4.19,285,2,7.5,2.1
Armure d'Immortel,Immortal Breastplate,20,68,0.29,29%,14.0,4.12,280,1,14.0,4.12
Sabre Versatile,Versatil Saber,25,68,0.37,37%,11.0,4.04,275,1,11.0,4.04
Enchaînement Éclair,Unstoppable Lightning,15,68,0.22,22%,18.0,3.97,270,1,18.0,3.97
Danse Macabre,Dance of Death,29,68,0.43,43%,8.0,3.41,232,1,8.0,3.41
Esquive Salvatrice,Evasive Protection,14,68,0.21,21%,15.0,3.09,210,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,68,0.07,7%,40.0,2.94,200,3,13.33,0.98
Glaive Vindicatif,Large Sword of Hate,10,68,0.15,15%,20.0,2.94,200,1,20.0,2.94
Le Croque-mort,The Undertaker,14,68,0.21,21%,14.0,2.88,196,1,14.0,2.88
Couronne du Roi Nain,Crown of the Dwarf King,15,68,0.22,22%,13.0,2.87,195,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,17,68,0.25,25%,11.0,2.75,187,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,57,68,0.84,84%,3.21,2.69,183,3,1.07,0.9
Assistance Divine,Sacred Help,9,68,0.13,13%,20.0,2.65,180,2,10.0,1.32
Masse Colossale,Colossal Mace,16,68,0.24,24%,11.0,2.59,176,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,21,68,0.31,31%,8.0,2.47,168,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,15,68,0.22,22%,11.0,2.43,165,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,16,68,0.24,24%,10.0,2.35,160,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,68,0.07,7%,30.0,2.21,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,68,0.12,12%,18.0,2.12,144,2,9.0,1.06
Le Traqueur,The Stalker,7,68,0.1,10%,18.0,1.85,126,3,6.0,0.62
Ascension Divine,Divine Ascent,5,68,0.07,7%,25.0,1.84,125,3,8.33,0.61
Coup de Mort,Death Helper,12,68,0.18,18%,10.0,1.76,120,1,10.0,1.76
Bâton Élémentaire,Earthly Staff,8,68,0.12,12%,15.0,1.76,120,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,68,0.15,15%,11.0,1.62,110,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,6,68,0.09,9%,18.0,1.59,108,1,18.0,1.59
Soif de Sang,Thirsty Dagger,7,68,0.1,10%,15.0,1.54,105,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,13,68,0.19,19%,8.0,1.53,104,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,68,0.07,7%,20.0,1.47,100,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,68,0.07,7%,20.0,1.47,100,1,20.0,1.47
Instinct Sanguinaire,Bloody Instinct,6,68,0.09,9%,15.0,1.32,90,2,7.5,0.66
Chasseur d'Âmes,Soul Hunter,6,68,0.09,9%,15.0,1.32,90,1,15.0,1.32
Bâton du Conquérant,Staff of Conquered Worlds,8,68,0.12,12%,11.0,1.29,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,68,0.07,7%,16.0,1.18,80,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,68,0.03,3%,22.0,0.65,44,2,11.0,0.33
Le Marionnettiste,The Puppeteer,2,68,0.03,3%,20.0,0.59,40,2,10.0,0.29
Être de Lumière,Being of Light,2,68,0.03,3%,18.0,0.53,36,1,18.0,0.53
Amulette Omnisciente,Omnipresent Amulet,3,68,0.04,4%,11.0,0.49,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,68,0.03,3%,16.0,0.47,32,1,16.0,0.47
Mental d'Acier,Steel Aura,1,68,0.01,1%,18.0,0.26,18,2,9.0,0.13
