,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,25,152,0.16,16%,24.0,3.95,600,2,12.0,1.98,8.0,1.32
Masse Colossale,Colossal Mace,37,152,0.24,24%,15.0,3.65,555,0,Gratuit,Gratuit,15.0,3.65
Triple Météore,Trimeteor,17,152,0.11,11%,30.0,3.36,510,0,Gratuit,Gratuit,30.0,3.36
Aura Légendaire,Legend Aura,12,152,0.08,8%,40.0,3.16,480,3,13.33,1.05,10.0,0.79
Coup de Mort,Death Helper,32,152,0.21,21%,13.0,2.74,416,1,13.0,2.74,6.5,1.37
Décharge Élémentaire,Elemental Discharge,19,152,0.12,12%,20.0,2.5,380,1,20.0,2.5,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,25,152,0.16,16%,15.0,2.47,375,0,Gratuit,Gratuit,15.0,2.47
Faux Parfaite,Perfect Scythe,24,152,0.16,16%,15.0,2.37,360,0,Gratuit,Gratuit,15.0,2.37
Griffes Sauvages,Wild Claw,133,152,0.88,88%,2.59,2.26,344,3,0.86,0.75,0.65,0.56
Ascension Divine,Divine Ascent,13,152,0.09,9%,25.0,2.14,325,3,8.33,0.71,6.25,0.54
Esprit omniprésent,Omnipresent Spirit,15,152,0.1,10%,18.0,1.78,270,2,9.0,0.89,6.0,0.59
Force Divine,Divine Impetu,17,152,0.11,11%,15.0,1.68,255,0,Gratuit,Gratuit,15.0,1.68
Œil de Lynx,Hawk's Eye,32,152,0.21,21%,8.0,1.68,256,0,Gratuit,Gratuit,8.0,1.68
Soif de Sang,Thirsty Dagger,13,152,0.09,9%,15.0,1.28,195,0,Gratuit,Gratuit,15.0,1.28
Assistance Divine,Sacred Help,9,152,0.06,6%,20.0,1.18,180,2,10.0,0.59,6.67,0.39
Pillard Féroce,Savage Looter,9,152,0.06,6%,20.0,1.18,180,1,20.0,1.18,10.0,0.59
Pluie de Météorites,Meteorites,2,152,0.01,1%,70.0,0.92,140,0,Gratuit,Gratuit,70.0,0.92
Adrénaline Arcanique,Arcane Adrenaline,8,152,0.05,5%,16.0,0.84,128,1,16.0,0.84,8.0,0.42
Chasseur d'Âmes,Soul Hunter,6,152,0.04,4%,20.0,0.79,120,1,20.0,0.79,10.0,0.4
Gantelet Impérieux,Imperious Gauntlet,5,152,0.03,3%,22.0,0.72,110,1,22.0,0.72,11.0,0.36
Le Marionnettiste,The Puppeteer,4,152,0.03,3%,20.0,0.53,80,2,10.0,0.27,6.67,0.18
Le Traqueur,The Stalker,2,152,0.01,1%,20.0,0.26,40,3,6.67,0.09,5.0,0.07
