,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,9,64,0.14,14%,15.0,2.11,135,0,Gratuit,Gratuit,15.0,2.11
Griffes Sauvages,Wild Claw,50,64,0.78,78%,2.52,1.97,126,3,0.84,0.66,0.63,0.49
Ascension Divine,Divine Ascent,5,64,0.08,8%,25.0,1.95,125,3,8.33,0.65,6.25,0.49
Assistance Divine,Sacred Help,6,64,0.09,9%,20.0,1.88,120,2,10.0,0.94,6.67,0.63
Astéroïde Fatal,Final Asteroid,1,64,0.02,2%,100.0,1.56,100,0,Gratuit,Gratuit,100.0,1.56
Chasseur d'Âmes,Soul Hunter,5,64,0.08,8%,20.0,1.56,100,1,20.0,1.56,10.0,0.78
Œil de Lynx,Hawk's Eye,12,64,0.19,19%,8.0,1.5,96,0,Gratuit,Gratuit,8.0,1.5
Faux Parfaite,Perfect Scythe,6,64,0.09,9%,15.0,1.41,90,0,Gratuit,Gratuit,15.0,1.41
Adrénaline Arcanique,Arcane Adrenaline,4,64,0.06,6%,16.0,1.0,64,1,16.0,1.0,8.0,0.5
Pillard Féroce,Savage Looter,3,64,0.05,5%,20.0,0.94,60,1,20.0,0.94,10.0,0.47
Gantelet Impérieux,Imperious Gauntlet,2,64,0.03,3%,22.0,0.69,44,1,22.0,0.69,11.0,0.34
Le Traqueur,The Stalker,1,64,0.02,2%,20.0,0.31,20,3,6.67,0.1,5.0,0.08
Le Marionnettiste,The Puppeteer,1,64,0.02,2%,20.0,0.31,20,2,10.0,0.15,6.67,0.1
