,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Force Divine,Divine Impetu,12,90,0.13,13%,11.0,1.47,132,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,90,0.08,8%,18.0,1.4,126,3,6.0,0.47
Soif de Sang,Thirsty Dagger,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,8,90,0.09,9%,15.0,1.33,120,2,7.5,0.67
Pillard Féroce,Savage Looter,5,90,0.06,6%,20.0,1.11,100,1,20.0,1.11
Bâton du Conquérant,Staff of Conquered Worlds,9,90,0.1,10%,11.0,1.1,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,90,0.07,7%,16.0,1.07,96,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,90,0.07,7%,15.0,1.0,90,1,15.0,1.0
Le Marionnettiste,The Puppeteer,3,90,0.03,3%,20.0,0.67,60,2,10.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53
Vision Céleste,Heavenly Vision,2,90,0.02,2%,22.0,0.49,44,2,11.0,0.24
Être de Lumière,Being of Light,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Amulette Omnisciente,Omnipresent Amulet,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,90,0.01,1%,18.0,0.2,18,2,9.0,0.1
