,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Elan de Fureur,Rampage Momentum,58,178,0.33,33%,15.0,4.89,870,2,7.5,2.44
Totem du Gardien,Guardian Totem,178,178,1.0,100%,4.69,4.69,834,3,1.56,1.56
Sabre Versatile,Versatil Saber,75,178,0.42,42%,11.0,4.63,825,1,11.0,4.63
Glaive Vindicatif,Large Sword of Hate,39,178,0.22,22%,20.0,4.38,780,1,20.0,4.38
Enchaînement Éclair,Unstoppable Lightning,43,178,0.24,24%,18.0,4.35,774,1,18.0,4.35
Aura Légendaire,Legend Aura,19,178,0.11,11%,40.0,4.27,760,3,13.33,1.42
Armure d'Immortel,Immortal Breastplate,51,178,0.29,29%,14.0,4.01,714,1,14.0,4.01
Ascension Divine,Divine Ascent,27,178,0.15,15%,25.0,3.79,675,3,8.33,1.26
Le Croque-mort,The Undertaker,47,178,0.26,26%,14.0,3.7,658,1,14.0,3.7
Danse Macabre,Dance of Death,81,178,0.46,46%,8.0,3.64,648,1,8.0,3.64
Couronne du Roi Nain,Crown of the Dwarf King,49,178,0.28,28%,13.0,3.58,637,0,Gratuit,Gratuit
Triple Météore,Trimeteor,20,178,0.11,11%,30.0,3.37,600,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,163,178,0.92,92%,3.53,3.24,576,3,1.18,1.08
Désintégrateur Magnétique,Magnetic Disintegrator,49,178,0.28,28%,11.0,3.03,539,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,34,178,0.19,19%,15.0,2.87,510,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,45,178,0.25,25%,11.0,2.78,495,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,47,178,0.26,26%,10.0,2.64,470,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,42,178,0.24,24%,11.0,2.6,462,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,25,178,0.14,14%,18.0,2.53,450,1,18.0,2.53
Lance Doublée,Dual Spear,55,178,0.31,31%,8.0,2.47,440,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,20,178,0.11,11%,21.0,2.36,420,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,23,178,0.13,13%,18.0,2.33,414,2,9.0,1.17
Coup de Mort,Death Helper,36,178,0.2,20%,10.0,2.02,360,1,10.0,2.02
Œil de Lynx,Hawk's Eye,40,178,0.22,22%,8.0,1.8,320,0,Gratuit,Gratuit
Force Divine,Divine Impetu,27,178,0.15,15%,11.0,1.67,297,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,19,178,0.11,11%,15.0,1.6,285,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,14,178,0.08,8%,20.0,1.57,280,2,10.0,0.79
Masse de Siège,Siege Mace,17,178,0.1,10%,16.0,1.53,272,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,16,178,0.09,9%,15.0,1.35,240,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,15,178,0.08,8%,15.0,1.26,225,2,7.5,0.63
Pillard Féroce,Savage Looter,9,178,0.05,5%,20.0,1.01,180,1,20.0,1.01
Bâton du Conquérant,Staff of Conquered Worlds,16,178,0.09,9%,11.0,0.99,176,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,178,0.06,6%,15.0,0.93,165,1,15.0,0.93
Le Traqueur,The Stalker,9,178,0.05,5%,18.0,0.91,162,3,6.0,0.3
Astéroïde Fatal,Final Asteroid,1,178,0.01,1%,100.0,0.56,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,178,0.02,2%,20.0,0.45,80,2,10.0,0.23
Pluie de Météorites,Meteorites,1,178,0.01,1%,70.0,0.39,70,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,3,178,0.02,2%,22.0,0.37,66,2,11.0,0.18
Adrénaline Arcanique,Arcane Adrenaline,3,178,0.02,2%,16.0,0.27,48,1,16.0,0.27
Amulette Omnisciente,Omnipresent Amulet,4,178,0.02,2%,11.0,0.25,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,178,0.01,1%,18.0,0.2,36,1,18.0,0.2
Mental d'Acier,Steel Aura,1,178,0.01,1%,18.0,0.1,18,2,9.0,0.05
