,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,44,60,0.73,73%,7.5,5.5,330,3,2.5,1.83,1.88,1.38
Couronne du Roi Nain,Crown of the Dwarf King,24,60,0.4,40%,13.0,5.2,312,0,Gratuit,Gratuit,13.0,5.2
Enchaînement Éclair,Unstoppable Lightning,17,60,0.28,28%,18.0,5.1,306,1,18.0,5.1,9.0,2.55
Danse Macabre,Dance of Death,33,60,0.55,55%,8.0,4.4,264,1,8.0,4.4,4.0,2.2
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.0,4.0,240,3,1.33,1.33,1.0,1.0
Masse Colossale,Colossal Mace,16,60,0.27,27%,15.0,4.0,240,0,Gratuit,Gratuit,15.0,4.0
Gantelet Impérieux,Imperious Gauntlet,8,60,0.13,13%,30.0,4.0,240,1,30.0,4.0,15.0,2.0
Sabre Versatile,Versatil Saber,21,60,0.35,35%,11.0,3.85,231,1,11.0,3.85,5.5,1.93
Faux Parfaite,Perfect Scythe,15,60,0.25,25%,15.0,3.75,225,0,Gratuit,Gratuit,15.0,3.75
Ascension Divine,Divine Ascent,8,60,0.13,13%,25.0,3.33,200,3,8.33,1.11,6.25,0.83
Œil de Lynx,Hawk's Eye,18,60,0.3,30%,10.0,3.0,180,0,Gratuit,Gratuit,10.0,3.0
Épé Sainte,Holy Sword,18,60,0.3,30%,10.0,3.0,180,0,Gratuit,Gratuit,10.0,3.0
Décharge Élémentaire,Elemental Discharge,10,60,0.17,17%,18.0,3.0,180,1,18.0,3.0,9.0,1.5
Chasseur d'Âmes,Soul Hunter,8,60,0.13,13%,20.0,2.67,160,1,20.0,2.67,10.0,1.33
Griffes Sauvages,Wild Claw,52,60,0.87,87%,3.06,2.65,159,3,1.02,0.88,0.77,0.66
Bâton du Conquérant,Staff of Conquered Worlds,13,60,0.22,22%,11.0,2.38,143,0,Gratuit,Gratuit,11.0,2.38
Force Divine,Divine Impetu,9,60,0.15,15%,15.0,2.25,135,0,Gratuit,Gratuit,15.0,2.25
Désintégrateur Magnétique,Magnetic Disintegrator,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit,11.0,2.2
Coup de Mort,Death Helper,10,60,0.17,17%,13.0,2.17,130,1,13.0,2.17,6.5,1.08
Triple Météore,Trimeteor,4,60,0.07,7%,30.0,2.0,120,0,Gratuit,Gratuit,30.0,2.0
Pillard Féroce,Savage Looter,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0,10.0,1.0
Esprit omniprésent,Omnipresent Spirit,6,60,0.1,10%,18.0,1.8,108,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,7,60,0.12,12%,15.0,1.75,105,0,Gratuit,Gratuit,15.0,1.75
Astéroïde Fatal,Final Asteroid,1,60,0.02,2%,100.0,1.67,100,0,Gratuit,Gratuit,100.0,1.67
Masse de Siège,Siege Mace,5,60,0.08,8%,16.0,1.33,80,0,Gratuit,Gratuit,16.0,1.33
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit,70.0,1.17
Le Marionnettiste,The Puppeteer,2,60,0.03,3%,20.0,0.67,40,2,10.0,0.34,6.67,0.22
Assistance Divine,Sacred Help,1,60,0.02,2%,20.0,0.33,20,2,10.0,0.17,6.67,0.11
