,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Parfaite,Perfect Scythe,24,134,0.18,18%,15.0,2.69,360,0,Gratuit,Gratuit,15.0,2.69
Bâton du Conquérant,Staff of Conquered Worlds,23,134,0.17,17%,15.0,2.57,345,0,Gratuit,Gratuit,15.0,2.57
Décharge Élémentaire,Elemental Discharge,17,134,0.13,13%,20.0,2.54,340,1,20.0,2.54,10.0,1.27
Triple Météore,Trimeteor,11,134,0.08,8%,30.0,2.46,330,0,Gratuit,Gratuit,30.0,2.46
Coup de Mort,Death Helper,25,134,0.19,19%,13.0,2.43,325,1,13.0,2.43,6.5,1.22
Aura Légendaire,Legend Aura,8,134,0.06,6%,40.0,2.39,320,3,13.33,0.8,10.0,0.6
Griffes Sauvages,Wild Claw,117,134,0.87,87%,2.67,2.33,312,3,0.89,0.78,0.67,0.58
Ascension Divine,Divine Ascent,11,134,0.08,8%,25.0,2.05,275,3,8.33,0.68,6.25,0.51
Œil de Lynx,Hawk's Eye,29,134,0.22,22%,8.0,1.73,232,0,Gratuit,Gratuit,8.0,1.73
Esprit omniprésent,Omnipresent Spirit,12,134,0.09,9%,18.0,1.61,216,2,9.0,0.81,6.0,0.54
Force Divine,Divine Impetu,14,134,0.1,10%,15.0,1.57,210,0,Gratuit,Gratuit,15.0,1.57
Soif de Sang,Thirsty Dagger,12,134,0.09,9%,15.0,1.34,180,0,Gratuit,Gratuit,15.0,1.34
Assistance Divine,Sacred Help,9,134,0.07,7%,20.0,1.34,180,2,10.0,0.67,6.67,0.45
Pillard Féroce,Savage Looter,7,134,0.05,5%,20.0,1.04,140,1,20.0,1.04,10.0,0.52
Gantelet Impérieux,Imperious Gauntlet,5,134,0.04,4%,22.0,0.82,110,1,22.0,0.82,11.0,0.41
Le Marionnettiste,The Puppeteer,4,134,0.03,3%,20.0,0.6,80,2,10.0,0.3,6.67,0.2
Chasseur d'Âmes,Soul Hunter,4,134,0.03,3%,20.0,0.6,80,1,20.0,0.6,10.0,0.3
Pluie de Météorites,Meteorites,1,134,0.01,1%,70.0,0.52,70,0,Gratuit,Gratuit,70.0,0.52
Adrénaline Arcanique,Arcane Adrenaline,4,134,0.03,3%,16.0,0.48,64,1,16.0,0.48,8.0,0.24
Le Traqueur,The Stalker,2,134,0.01,1%,20.0,0.3,40,3,6.67,0.1,5.0,0.07
