,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Force Divine,Divine Impetu,17,118,0.14,14%,11.0,1.58,187,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,118,0.1,10%,15.0,1.53,180,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,118,0.09,9%,16.0,1.49,176,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,11,118,0.09,9%,15.0,1.4,165,2,7.5,0.7
Le Traqueur,The Stalker,8,118,0.07,7%,18.0,1.22,144,3,6.0,0.41
Bâton du Conquérant,Staff of Conquered Worlds,11,118,0.09,9%,11.0,1.03,121,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,118,0.07,7%,15.0,1.02,120,1,15.0,1.02
Pillard Féroce,Savage Looter,5,118,0.04,4%,20.0,0.85,100,1,20.0,0.85
Vision Céleste,Heavenly Vision,3,118,0.03,3%,22.0,0.56,66,2,11.0,0.28
Le Marionnettiste,The Puppeteer,3,118,0.03,3%,20.0,0.51,60,2,10.0,0.26
Adrénaline Arcanique,Arcane Adrenaline,3,118,0.03,3%,16.0,0.41,48,1,16.0,0.41
Être de Lumière,Being of Light,2,118,0.02,2%,18.0,0.31,36,1,18.0,0.31
Amulette Omnisciente,Omnipresent Amulet,3,118,0.03,3%,11.0,0.28,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,118,0.01,1%,18.0,0.15,18,2,9.0,0.07
