,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.66,4.66,959,3,1.55,1.55
Sabre Versatile,Versatil Saber,87,206,0.42,42%,11.0,4.65,957,1,11.0,4.65
Ascension Divine,Divine Ascent,35,206,0.17,17%,25.0,4.25,875,3,8.33,1.42
Triple Météore,Trimeteor,29,206,0.14,14%,30.0,4.22,870,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,62,206,0.3,30%,14.0,4.21,868,1,14.0,4.21
Armure d'Immortel,Immortal Breastplate,60,206,0.29,29%,14.0,4.08,840,1,14.0,4.08
Couronne du Roi Nain,Crown of the Dwarf King,62,206,0.3,30%,13.0,3.91,806,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,99,206,0.48,48%,8.0,3.84,792,1,8.0,3.84
Griffes Sauvages,Wild Claw,190,206,0.92,92%,3.65,3.37,694,3,1.22,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,57,206,0.28,28%,11.0,3.04,627,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,29,206,0.14,14%,20.69,2.91,600,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,33,206,0.16,16%,18.0,2.88,594,1,18.0,2.88
Esquive Salvatrice,Evasive Protection,39,206,0.19,19%,15.0,2.84,585,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,53,206,0.26,26%,11.0,2.83,583,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,53,206,0.26,26%,11.0,2.83,583,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,58,206,0.28,28%,10.0,2.82,580,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,66,206,0.32,32%,8.0,2.56,528,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,28,206,0.14,14%,18.0,2.45,504,2,9.0,1.23
Coup de Mort,Death Helper,41,206,0.2,20%,10.0,1.99,410,1,10.0,1.99
Œil de Lynx,Hawk's Eye,51,206,0.25,25%,8.0,1.98,408,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,23,206,0.11,11%,16.0,1.79,368,0,Gratuit,Gratuit
Force Divine,Divine Impetu,30,206,0.15,15%,11.0,1.6,330,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,21,206,0.1,10%,15.0,1.53,315,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,15,206,0.07,7%,20.0,1.46,300,2,10.0,0.73
Soif de Sang,Thirsty Dagger,20,206,0.1,10%,15.0,1.46,300,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,18,206,0.09,9%,15.0,1.31,270,2,7.5,0.66
Pillard Féroce,Savage Looter,12,206,0.06,6%,20.0,1.17,240,1,20.0,1.17
Bâton du Conquérant,Staff of Conquered Worlds,21,206,0.1,10%,11.0,1.12,231,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,2,206,0.01,1%,100.0,0.97,200,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,13,206,0.06,6%,15.0,0.95,195,1,15.0,0.95
Le Traqueur,The Stalker,9,206,0.04,4%,18.0,0.79,162,3,6.0,0.26
Pluie de Météorites,Meteorites,2,206,0.01,1%,70.0,0.68,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,206,0.02,2%,20.0,0.39,80,2,10.0,0.2
Vision Céleste,Heavenly Vision,3,206,0.01,1%,22.0,0.32,66,2,11.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,3,206,0.01,1%,16.0,0.23,48,1,16.0,0.23
Amulette Omnisciente,Omnipresent Amulet,4,206,0.02,2%,11.0,0.21,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,206,0.01,1%,18.0,0.17,36,1,18.0,0.17
Mental d'Acier,Steel Aura,1,206,0.0,0%,18.0,0.09,18,2,9.0,0.04
