,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,8,52,0.15,15%,15.0,2.31,120,0,Gratuit,Gratuit,15.0,2.31
Bâton du Conquérant,Staff of Conquered Worlds,8,52,0.15,15%,15.0,2.31,120,0,Gratuit,Gratuit,15.0,2.31
Griffes Sauvages,Wild Claw,41,52,0.79,79%,2.63,2.08,108,3,0.88,0.69,0.66,0.52
Soif de Sang,Thirsty Dagger,7,52,0.13,13%,15.0,2.02,105,0,Gratuit,Gratuit,15.0,2.02
Astéroïde Fatal,Final Asteroid,1,52,0.02,2%,100.0,1.92,100,0,Gratuit,Gratuit,100.0,1.92
Faux Parfaite,Perfect Scythe,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Œil de Lynx,Hawk's Eye,11,52,0.21,21%,8.0,1.69,88,0,Gratuit,Gratuit,8.0,1.69
Chasseur d'Âmes,Soul Hunter,4,52,0.08,8%,20.0,1.54,80,1,20.0,1.54,10.0,0.77
Pillard Féroce,Savage Looter,3,52,0.06,6%,20.0,1.15,60,1,20.0,1.15,10.0,0.57
Adrénaline Arcanique,Arcane Adrenaline,3,52,0.06,6%,16.0,0.92,48,1,16.0,0.92,8.0,0.46
Gantelet Impérieux,Imperious Gauntlet,2,52,0.04,4%,22.0,0.85,44,1,22.0,0.85,11.0,0.42
Le Traqueur,The Stalker,1,52,0.02,2%,20.0,0.38,20,3,6.67,0.13,5.0,0.1
Le Marionnettiste,The Puppeteer,1,52,0.02,2%,20.0,0.38,20,2,10.0,0.19,6.67,0.13
