,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Triple Météore,Trimeteor,9,78,0.12,12%,30.0,3.46,270,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,19,78,0.24,24%,14.0,3.41,266,1,14.0,3.41
Glaive Vindicatif,Large Sword of Hate,13,78,0.17,17%,20.0,3.33,260,1,20.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,19,78,0.24,24%,13.0,3.17,247,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,16,78,0.21,21%,15.0,3.08,240,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,20,78,0.26,26%,11.0,2.82,220,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,20,78,0.26,26%,11.0,2.82,220,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,66,78,0.85,85%,3.26,2.76,215,3,1.09,0.92
Lance Doublée,Dual Spear,26,78,0.33,33%,8.0,2.67,208,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,78,0.13,13%,20.0,2.56,200,2,10.0,1.28
Lance Triplée,Triple Spear,9,78,0.12,12%,22.22,2.56,200,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,8,78,0.1,10%,25.0,2.56,200,3,8.33,0.85
Épé Sainte,Holy Sword,20,78,0.26,26%,10.0,2.56,200,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,18,78,0.23,23%,11.0,2.54,198,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,9,78,0.12,12%,18.0,2.08,162,1,18.0,2.08
Bâton Élémentaire,Earthly Staff,10,78,0.13,13%,15.0,1.92,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,78,0.1,10%,18.0,1.85,144,2,9.0,0.93
Coup de Mort,Death Helper,13,78,0.17,17%,10.0,1.67,130,1,10.0,1.67
Œil de Lynx,Hawk's Eye,16,78,0.21,21%,8.0,1.64,128,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,78,0.09,9%,18.0,1.62,126,3,6.0,0.54
Force Divine,Divine Impetu,11,78,0.14,14%,11.0,1.55,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,78,0.1,10%,15.0,1.54,120,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,7,78,0.09,9%,15.0,1.35,105,2,7.5,0.68
Pillard Féroce,Savage Looter,5,78,0.06,6%,20.0,1.28,100,1,20.0,1.28
Chasseur d'Âmes,Soul Hunter,6,78,0.08,8%,15.0,1.15,90,1,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,8,78,0.1,10%,11.0,1.13,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,78,0.06,6%,16.0,1.03,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,78,0.04,4%,20.0,0.77,60,2,10.0,0.39
Adrénaline Arcanique,Arcane Adrenaline,3,78,0.04,4%,16.0,0.62,48,1,16.0,0.62
Vision Céleste,Heavenly Vision,2,78,0.03,3%,22.0,0.56,44,2,11.0,0.28
Être de Lumière,Being of Light,2,78,0.03,3%,18.0,0.46,36,1,18.0,0.46
Amulette Omnisciente,Omnipresent Amulet,3,78,0.04,4%,11.0,0.42,33,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,78,0.01,1%,18.0,0.23,18,2,9.0,0.12
