,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Pillard Féroce,Savage Looter,23,162,0.14,14%,20.0,2.84,460,1,20.0,2.84,10.0,1.42
Épé Sainte,Holy Sword,44,162,0.27,27%,10.0,2.72,440,0,Gratuit,Gratuit,10.0,2.72
Griffes Sauvages,Wild Claw,141,162,0.87,87%,2.87,2.5,405,3,0.96,0.83,0.72,0.62
Esprit omniprésent,Omnipresent Spirit,22,162,0.14,14%,18.0,2.44,396,2,9.0,1.22,6.0,0.81
Bâton du Conquérant,Staff of Conquered Worlds,36,162,0.22,22%,11.0,2.44,396,0,Gratuit,Gratuit,11.0,2.44
Décharge Élémentaire,Elemental Discharge,20,162,0.12,12%,18.0,2.22,360,1,18.0,2.22,9.0,1.11
Force Divine,Divine Impetu,23,162,0.14,14%,15.0,2.13,345,0,Gratuit,Gratuit,15.0,2.13
Astéroïde Fatal,Final Asteroid,3,162,0.02,2%,100.0,1.85,300,0,Gratuit,Gratuit,100.0,1.85
Chasseur d'Âmes,Soul Hunter,14,162,0.09,9%,20.0,1.73,280,1,20.0,1.73,10.0,0.86
Soif de Sang,Thirsty Dagger,14,162,0.09,9%,15.0,1.3,210,0,Gratuit,Gratuit,15.0,1.3
Masse de Siège,Siege Mace,10,162,0.06,6%,16.0,0.99,160,0,Gratuit,Gratuit,16.0,0.99
Assistance Divine,Sacred Help,6,162,0.04,4%,20.0,0.74,120,2,10.0,0.37,6.67,0.25
Le Marionnettiste,The Puppeteer,3,162,0.02,2%,20.0,0.37,60,2,10.0,0.18,6.67,0.12
Amulette Omnisciente,Omnipresent Amulet,1,162,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
