,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton du Conquérant,Staff of Conquered Worlds,23,126,0.18,18%,15.0,2.74,345,0,Gratuit,Gratuit,15.0,2.74
Faux Parfaite,Perfect Scythe,23,126,0.18,18%,15.0,2.74,345,0,Gratuit,Gratuit,15.0,2.74
Triple Météore,Trimeteor,11,126,0.09,9%,30.0,2.62,330,0,Gratuit,Gratuit,30.0,2.62
Décharge Élémentaire,Elemental Discharge,16,126,0.13,13%,20.0,2.54,320,1,20.0,2.54,10.0,1.27
Aura Légendaire,Legend Aura,8,126,0.06,6%,40.0,2.54,320,3,13.33,0.85,10.0,0.64
Coup de Mort,Death Helper,24,126,0.19,19%,13.0,2.48,312,1,13.0,2.48,6.5,1.24
Griffes Sauvages,Wild Claw,110,126,0.87,87%,2.68,2.34,295,3,0.89,0.78,0.67,0.58
Ascension Divine,Divine Ascent,11,126,0.09,9%,25.0,2.18,275,3,8.33,0.73,6.25,0.55
Esprit omniprésent,Omnipresent Spirit,12,126,0.1,10%,18.0,1.71,216,2,9.0,0.85,6.0,0.57
Force Divine,Divine Impetu,14,126,0.11,11%,15.0,1.67,210,0,Gratuit,Gratuit,15.0,1.67
Œil de Lynx,Hawk's Eye,26,126,0.21,21%,8.0,1.65,208,0,Gratuit,Gratuit,8.0,1.65
Soif de Sang,Thirsty Dagger,12,126,0.1,10%,15.0,1.43,180,0,Gratuit,Gratuit,15.0,1.43
Assistance Divine,Sacred Help,8,126,0.06,6%,20.0,1.27,160,2,10.0,0.64,6.67,0.42
Gantelet Impérieux,Imperious Gauntlet,5,126,0.04,4%,22.0,0.87,110,1,22.0,0.87,11.0,0.43
Pillard Féroce,Savage Looter,5,126,0.04,4%,20.0,0.79,100,1,20.0,0.79,10.0,0.4
Le Marionnettiste,The Puppeteer,4,126,0.03,3%,20.0,0.63,80,2,10.0,0.32,6.67,0.21
Pluie de Météorites,Meteorites,1,126,0.01,1%,70.0,0.56,70,0,Gratuit,Gratuit,70.0,0.56
Adrénaline Arcanique,Arcane Adrenaline,4,126,0.03,3%,16.0,0.51,64,1,16.0,0.51,8.0,0.26
Chasseur d'Âmes,Soul Hunter,3,126,0.02,2%,20.0,0.48,60,1,20.0,0.48,10.0,0.24
Le Traqueur,The Stalker,1,126,0.01,1%,20.0,0.16,20,3,6.67,0.05,5.0,0.04
