,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Croque-mort,The Undertaker,44,168,0.26,26%,14.0,3.67,616,1,14.0,3.67
Couronne du Roi Nain,Crown of the Dwarf King,46,168,0.27,27%,13.0,3.56,598,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,74,168,0.44,44%,8.0,3.52,592,1,8.0,3.52
Triple Météore,Trimeteor,19,168,0.11,11%,30.0,3.39,570,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,153,168,0.91,91%,3.51,3.2,537,3,1.17,1.07
Désintégrateur Magnétique,Magnetic Disintegrator,46,168,0.27,27%,11.0,3.01,506,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,33,168,0.2,20%,15.0,2.95,495,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,42,168,0.25,25%,11.0,2.75,462,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,44,168,0.26,26%,10.0,2.62,440,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,40,168,0.24,24%,11.0,2.62,440,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,23,168,0.14,14%,18.0,2.46,414,1,18.0,2.46
Lance Triplée,Triple Spear,19,168,0.11,11%,21.05,2.38,400,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,50,168,0.3,30%,8.0,2.38,400,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,19,168,0.11,11%,18.0,2.04,342,2,9.0,1.02
Coup de Mort,Death Helper,33,168,0.2,20%,10.0,1.96,330,1,10.0,1.96
Œil de Lynx,Hawk's Eye,37,168,0.22,22%,8.0,1.76,296,0,Gratuit,Gratuit
Force Divine,Divine Impetu,26,168,0.15,15%,11.0,1.7,286,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,14,168,0.08,8%,20.0,1.67,280,2,10.0,0.83
Bâton Élémentaire,Earthly Staff,18,168,0.11,11%,15.0,1.61,270,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,168,0.09,9%,16.0,1.43,240,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,15,168,0.09,9%,15.0,1.34,225,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,12,168,0.07,7%,15.0,1.07,180,2,7.5,0.54
Bâton du Conquérant,Staff of Conquered Worlds,16,168,0.1,10%,11.0,1.05,176,0,Gratuit,Gratuit
Le Traqueur,The Stalker,9,168,0.05,5%,18.0,0.96,162,3,6.0,0.32
Chasseur d'Âmes,Soul Hunter,10,168,0.06,6%,15.0,0.89,150,1,15.0,0.89
Pillard Féroce,Savage Looter,7,168,0.04,4%,20.0,0.83,140,1,20.0,0.83
Astéroïde Fatal,Final Asteroid,1,168,0.01,1%,100.0,0.6,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,168,0.02,2%,20.0,0.48,80,2,10.0,0.24
Pluie de Météorites,Meteorites,1,168,0.01,1%,70.0,0.42,70,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,3,168,0.02,2%,22.0,0.39,66,2,11.0,0.2
Adrénaline Arcanique,Arcane Adrenaline,3,168,0.02,2%,16.0,0.29,48,1,16.0,0.29
Amulette Omnisciente,Omnipresent Amulet,4,168,0.02,2%,11.0,0.26,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,168,0.01,1%,18.0,0.21,36,1,18.0,0.21
Mental d'Acier,Steel Aura,1,168,0.01,1%,18.0,0.11,18,2,9.0,0.06
