,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.5,4.5,99,3,1.5,1.5
Décharge Élémentaire,Elemental Discharge,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04
Masse Colossale,Colossal Mace,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,22,0.5,50%,8.0,4.0,88,1,8.0,4.0
Le Croque-mort,The Undertaker,6,22,0.27,27%,14.0,3.82,84,1,14.0,3.82
Lance Triplée,Triple Spear,4,22,0.18,18%,20.0,3.64,80,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,6,22,0.27,27%,13.0,3.55,78,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14
Désintégrateur Magnétique,Magnetic Disintegrator,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,22,0.36,36%,8.0,2.91,64,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,19,22,0.86,86%,3.37,2.91,64,3,1.12,0.97
Assistance Divine,Sacred Help,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36
Bâton Élémentaire,Earthly Staff,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,22,0.27,27%,10.0,2.73,60,1,10.0,2.73
Soif de Sang,Thirsty Dagger,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,22,0.23,23%,10.0,2.27,50,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,22,0.09,9%,18.0,1.64,36,3,6.0,0.55
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,8.0,1.09,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Le Marionnettiste,The Puppeteer,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
