,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Immortel,Immortal Breastplate,24,162,0.15,15%,16.0,2.37,384,1,16.0,2.37,8.0,1.19
Mental d'Acier,Steel Aura,19,162,0.12,12%,18.0,2.11,342,2,9.0,1.05,6.0,0.7
Faux Assoiffées,Thirsty Scythes,13,162,0.08,8%,25.0,2.01,325,3,8.33,0.67,6.25,0.5
Enchaînement Éclair,Unstoppable Lightning,18,162,0.11,11%,18.0,2.0,324,1,18.0,2.0,9.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,29,162,0.18,18%,11.0,1.97,319,0,Gratuit,Gratuit,11.0,1.97
Parchemin Secret,Secret Scroll,17,162,0.1,10%,18.0,1.89,306,2,9.0,0.94,6.0,0.63
Triple Météore,Trimeteor,10,162,0.06,6%,30.0,1.85,300,0,Gratuit,Gratuit,30.0,1.85
Lame Insatiable,Fast Furious Blade,18,162,0.11,11%,16.0,1.78,288,2,8.0,0.89,5.33,0.59
Esprit Guerrier,Spirit of the Warrior,17,162,0.1,10%,16.0,1.68,272,1,16.0,1.68,8.0,0.84
Masse Colossale,Colossal Mace,18,162,0.11,11%,15.0,1.67,270,0,Gratuit,Gratuit,15.0,1.67
Le Marionnettiste,The Puppeteer,13,162,0.08,8%,20.0,1.6,260,2,10.0,0.8,6.67,0.53
Tombeau Rocheux,Rock Tomb,24,162,0.15,15%,10.0,1.48,240,1,10.0,1.48,5.0,0.74
Soif de Sang,Thirsty Dagger,14,162,0.09,9%,15.0,1.3,210,0,Gratuit,Gratuit,15.0,1.3
Adrénaline Arcanique,Arcane Adrenaline,13,162,0.08,8%,16.0,1.28,208,1,16.0,1.28,8.0,0.64
Aura Légendaire,Legend Aura,5,162,0.03,3%,40.0,1.23,200,3,13.33,0.41,10.0,0.31
Œil de Lynx,Hawk's Eye,19,162,0.12,12%,10.0,1.17,190,0,Gratuit,Gratuit,10.0,1.17
Pluie de Météorites,Meteorites,2,162,0.01,1%,70.0,0.86,140,0,Gratuit,Gratuit,70.0,0.86
Force Divine,Divine Impetu,9,162,0.06,6%,15.0,0.83,135,0,Gratuit,Gratuit,15.0,0.83
Épé Sainte,Holy Sword,13,162,0.08,8%,10.0,0.8,130,0,Gratuit,Gratuit,10.0,0.8
Être de Lumière,Being of Light,7,162,0.04,4%,18.0,0.78,126,1,18.0,0.78,9.0,0.39
Griffes Sauvages,Wild Claw,69,162,0.43,43%,1.62,0.69,112,3,0.54,0.23,0.41,0.17
Couronne du Roi Nain,Crown of the Dwarf King,8,162,0.05,5%,13.0,0.64,104,0,Gratuit,Gratuit,13.0,0.64
Esprit omniprésent,Omnipresent Spirit,5,162,0.03,3%,18.0,0.56,90,2,9.0,0.28,6.0,0.19
Pillard Féroce,Savage Looter,4,162,0.02,2%,20.0,0.49,80,1,20.0,0.49,10.0,0.24
Masse de Siège,Siege Mace,5,162,0.03,3%,16.0,0.49,80,0,Gratuit,Gratuit,16.0,0.49
Bâton de Conquête,Conquering Staff,3,162,0.02,2%,24.0,0.44,72,2,12.0,0.22,8.0,0.15
Chasseresse d'Âmes,Huntress of Souls,3,162,0.02,2%,19.0,0.35,57,1,19.0,0.35,9.5,0.17
Griffes Démoniaques,Demon Claws,3,162,0.02,2%,17.0,0.31,51,1,17.0,0.31,8.5,0.15
Amulette Omnisciente,Omnipresent Amulet,3,162,0.02,2%,15.0,0.28,45,0,Gratuit,Gratuit,15.0,0.28
Décharge Élémentaire,Elemental Discharge,1,162,0.01,1%,18.0,0.11,18,1,18.0,0.11,9.0,0.06
