,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Danse Macabre,Dance of Death,42,118,0.36,36%,8.0,2.85,336,1,8.0,2.85,4.0,1.43
Mental d'Acier,Steel Aura,18,118,0.15,15%,18.0,2.75,324,2,9.0,1.38,6.0,0.92
Sabre Versatile,Versatil Saber,29,118,0.25,25%,11.0,2.7,319,1,11.0,2.7,5.5,1.35
Triple Météore,Trimeteor,10,118,0.08,8%,30.0,2.54,300,0,Gratuit,Gratuit,30.0,2.54
Armure d'Immortel,Immortal Breastplate,18,118,0.15,15%,16.0,2.44,288,1,16.0,2.44,8.0,1.22
Enchaînement Éclair,Unstoppable Lightning,16,118,0.14,14%,18.0,2.44,288,1,18.0,2.44,9.0,1.22
Faux Assoiffées,Thirsty Scythes,11,118,0.09,9%,25.0,2.33,275,3,8.33,0.78,6.25,0.58
Désintégrateur Magnétique,Magnetic Disintegrator,23,118,0.19,19%,11.0,2.14,253,0,Gratuit,Gratuit,11.0,2.14
Esprit Guerrier,Spirit of the Warrior,15,118,0.13,13%,16.0,2.03,240,1,16.0,2.03,8.0,1.01
Tombeau Rocheux,Rock Tomb,23,118,0.19,19%,10.0,1.95,230,1,10.0,1.95,5.0,0.97
Masse Colossale,Colossal Mace,15,118,0.13,13%,15.0,1.91,225,0,Gratuit,Gratuit,15.0,1.91
Lame Insatiable,Fast Furious Blade,14,118,0.12,12%,16.0,1.9,224,2,8.0,0.95,5.33,0.63
Le Marionnettiste,The Puppeteer,11,118,0.09,9%,20.0,1.86,220,2,10.0,0.93,6.67,0.62
Parchemin Secret,Secret Scroll,12,118,0.1,10%,18.0,1.83,216,2,9.0,0.92,6.0,0.61
Aura Légendaire,Legend Aura,4,118,0.03,3%,40.0,1.36,160,3,13.33,0.45,10.0,0.34
Œil de Lynx,Hawk's Eye,14,118,0.12,12%,10.0,1.19,140,0,Gratuit,Gratuit,10.0,1.19
Pluie de Météorites,Meteorites,2,118,0.02,2%,70.0,1.19,140,0,Gratuit,Gratuit,70.0,1.19
Être de Lumière,Being of Light,7,118,0.06,6%,18.0,1.07,126,1,18.0,1.07,9.0,0.54
Soif de Sang,Thirsty Dagger,8,118,0.07,7%,15.0,1.02,120,0,Gratuit,Gratuit,15.0,1.02
Force Divine,Divine Impetu,8,118,0.07,7%,15.0,1.02,120,0,Gratuit,Gratuit,15.0,1.02
Griffes Sauvages,Wild Claw,58,118,0.49,49%,1.67,0.82,97,3,0.56,0.27,0.42,0.2
Épé Sainte,Holy Sword,9,118,0.08,8%,10.0,0.76,90,0,Gratuit,Gratuit,10.0,0.76
Couronne du Roi Nain,Crown of the Dwarf King,6,118,0.05,5%,13.0,0.66,78,0,Gratuit,Gratuit,13.0,0.66
Pillard Féroce,Savage Looter,3,118,0.03,3%,20.0,0.51,60,1,20.0,0.51,10.0,0.26
Chasseresse d'Âmes,Huntress of Souls,3,118,0.03,3%,19.0,0.48,57,1,19.0,0.48,9.5,0.24
Esprit omniprésent,Omnipresent Spirit,3,118,0.03,3%,18.0,0.46,54,2,9.0,0.23,6.0,0.15
Griffes Démoniaques,Demon Claws,3,118,0.03,3%,17.0,0.43,51,1,17.0,0.43,8.5,0.21
Adrénaline Arcanique,Arcane Adrenaline,3,118,0.03,3%,16.0,0.41,48,1,16.0,0.41,8.0,0.2
Bâton de Conquête,Conquering Staff,2,118,0.02,2%,24.0,0.41,48,2,12.0,0.2,8.0,0.14
Masse de Siège,Siege Mace,3,118,0.03,3%,16.0,0.41,48,0,Gratuit,Gratuit,16.0,0.41
Décharge Élémentaire,Elemental Discharge,1,118,0.01,1%,18.0,0.15,18,1,18.0,0.15,9.0,0.07
