,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Mental d'Acier,Steel Aura,18,128,0.14,14%,18.0,2.53,324,2,9.0,1.26
Marteleur précis,Precise Hammer,18,128,0.14,14%,18.0,2.53,324,1,18.0,2.53
Assistance Divine,Sacred Help,15,128,0.12,12%,20.0,2.34,300,2,10.0,1.17
Épées Jumelles,Twin Swords,26,128,0.2,20%,11.15,2.27,290,1,11.15,2.27
Le Croque-mort,The Undertaker,20,128,0.16,16%,14.0,2.19,280,1,14.0,2.19
Coup de Mort,Death Helper,28,128,0.22,22%,10.0,2.19,280,1,10.0,2.19
Chasseur d'Âmes,Soul Hunter,17,128,0.13,13%,15.0,1.99,255,1,15.0,1.99
Masse Colossale,Colossal Mace,23,128,0.18,18%,11.0,1.98,253,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,31,128,0.24,24%,8.0,1.94,248,1,8.0,1.94
Désintégrateur Magnétique,Magnetic Disintegrator,22,128,0.17,17%,11.0,1.89,242,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,16,128,0.12,12%,15.0,1.88,240,2,7.5,0.94
Griffes Sauvages,Wild Claw,100,128,0.78,78%,2.33,1.82,233,3,0.78,0.61
Esprit Guerrier,Spirit of the Warrior,14,128,0.11,11%,16.0,1.75,224,1,16.0,1.75
Couronne du Roi Nain,Crown of the Dwarf King,17,128,0.13,13%,13.0,1.73,221,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,11,128,0.09,9%,20.0,1.72,220,1,20.0,1.72
Destruction Royale,Royal Destroyer,20,128,0.16,16%,11.0,1.72,220,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,128,0.04,4%,40.0,1.56,200,3,13.33,0.52
Enchaînement Éclair,Unstoppable Lightning,11,128,0.09,9%,18.0,1.55,198,1,18.0,1.55
Bâton de Conquête,Conquering Staff,7,128,0.05,5%,24.0,1.31,168,2,12.0,0.66
Lance Doublée,Dual Spear,21,128,0.16,16%,8.0,1.31,168,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,128,0.09,9%,15.0,1.29,165,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,128,0.07,7%,18.0,1.27,162,2,9.0,0.64
Triple Météore,Trimeteor,5,128,0.04,4%,30.0,1.17,150,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,10,128,0.08,8%,15.0,1.17,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,17,128,0.13,13%,8.0,1.06,136,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,13,128,0.1,10%,10.0,1.02,130,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,128,0.04,4%,20.0,0.78,100,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,6,128,0.05,5%,16.0,0.75,96,1,16.0,0.75
Chasseresse d'Âmes,Huntress of Souls,5,128,0.04,4%,19.0,0.74,95,1,19.0,0.74
Griffes Démoniaques,Demon Claws,5,128,0.04,4%,17.0,0.66,85,1,17.0,0.66
Décharge Élémentaire,Elemental Discharge,4,128,0.03,3%,18.0,0.56,72,1,18.0,0.56
Masse de Siège,Siege Mace,4,128,0.03,3%,16.0,0.5,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,128,0.04,4%,11.0,0.43,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,128,0.04,4%,11.0,0.43,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,128,0.02,2%,18.0,0.42,54,1,18.0,0.42
