,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Enchaînement Éclair,Unstoppable Lightning,7,68,0.1,10%,18.0,1.85,126,1,18.0,1.85
Triple Météore,Trimeteor,4,68,0.06,6%,30.0,1.76,120,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,9,68,0.13,13%,13.0,1.72,117,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,68,0.1,10%,15.0,1.54,105,1,15.0,1.54
Griffes Sauvages,Wild Claw,47,68,0.69,69%,2.15,1.49,101,3,0.72,0.5
Pillard Féroce,Savage Looter,5,68,0.07,7%,20.0,1.47,100,1,20.0,1.47
Désintégrateur Magnétique,Magnetic Disintegrator,9,68,0.13,13%,11.0,1.46,99,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,9,68,0.13,13%,11.0,1.46,99,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,6,68,0.09,9%,16.0,1.41,96,1,16.0,1.41
Esprit omniprésent,Omnipresent Spirit,5,68,0.07,7%,18.0,1.32,90,2,9.0,0.66
Destruction Royale,Royal Destroyer,8,68,0.12,12%,11.0,1.29,88,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,11,68,0.16,16%,8.0,1.29,88,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,68,0.06,6%,20.0,1.18,80,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,68,0.04,4%,24.0,1.06,72,2,12.0,0.53
Œil de Lynx,Hawk's Eye,8,68,0.12,12%,8.0,0.94,64,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,68,0.06,6%,16.0,0.94,64,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,68,0.06,6%,15.0,0.88,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,68,0.09,9%,10.0,0.88,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,68,0.04,4%,19.0,0.84,57,1,19.0,0.84
Griffes Démoniaques,Demon Claws,3,68,0.04,4%,17.0,0.75,51,1,17.0,0.75
Bâton Élémentaire,Earthly Staff,3,68,0.04,4%,15.0,0.66,45,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,68,0.03,3%,18.0,0.53,36,1,18.0,0.53
Décharge Élémentaire,Elemental Discharge,2,68,0.03,3%,18.0,0.53,36,1,18.0,0.53
Amulette Omnisciente,Omnipresent Amulet,3,68,0.04,4%,11.0,0.49,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,68,0.01,1%,16.0,0.24,16,1,16.0,0.24
Force Divine,Divine Impetu,1,68,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
