,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Triple Météore,Trimeteor,5,156,0.03,3%,30.0,0.96,150,0,Gratuit,Gratuit,30.0,0.96
Esprit omniprésent,Omnipresent Spirit,8,156,0.05,5%,18.0,0.92,144,2,9.0,0.46,6.0,0.31
Aura Légendaire,Legend Aura,3,156,0.02,2%,40.0,0.77,120,3,13.33,0.26,10.0,0.19
Œil de Lynx,Hawk's Eye,12,156,0.08,8%,8.0,0.62,96,0,Gratuit,Gratuit,8.0,0.62
Être de Lumière,Being of Light,4,156,0.03,3%,20.0,0.51,80,1,20.0,0.51,10.0,0.26
Griffes Sauvages,Wild Claw,57,156,0.37,37%,1.37,0.5,78,3,0.46,0.17,0.34,0.12
Esprit Guerrier,Spirit of the Warrior,4,156,0.03,3%,16.0,0.41,64,1,16.0,0.41,8.0,0.2
Amulette Omnisciente,Omnipresent Amulet,4,156,0.03,3%,15.0,0.38,60,0,Gratuit,Gratuit,15.0,0.38
Pillard Féroce,Savage Looter,3,156,0.02,2%,20.0,0.38,60,1,20.0,0.38,10.0,0.19
Chasseresse d'Âmes,Huntress of Souls,2,156,0.01,1%,20.0,0.26,40,1,20.0,0.26,10.0,0.13
Griffes Démoniaques,Demon Claws,2,156,0.01,1%,17.0,0.22,34,1,17.0,0.22,8.5,0.11
Bâton de Conquête,Conquering Staff,1,156,0.01,1%,24.0,0.15,24,2,12.0,0.07,8.0,0.05
Décharge Élémentaire,Elemental Discharge,1,156,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,156,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,1,156,0.01,1%,13.0,0.08,13,0,Gratuit,Gratuit,13.0,0.08
