,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Frappe Chirurgicale,Accurate Sword,15,98,0.15,15%,16.0,2.45,240,1,16.0,2.45
Coup de Mort,Death Helper,24,98,0.24,24%,10.0,2.45,240,1,10.0,2.45
Elan de Fureur,Rampage Momentum,16,98,0.16,16%,15.0,2.45,240,2,7.5,1.23
Assistance Divine,Sacred Help,12,98,0.12,12%,20.0,2.45,240,2,10.0,1.23
Instinct Sanguinaire,Bloody Instinct,15,98,0.15,15%,15.0,2.3,225,2,7.5,1.15
Le Croque-mort,The Undertaker,16,98,0.16,16%,14.0,2.29,224,1,14.0,2.29
Épées Jumelles,Twin Swords,21,98,0.21,21%,10.48,2.24,220,1,10.48,2.24
Glaive Vindicatif,Large Sword of Hate,11,98,0.11,11%,20.0,2.24,220,1,20.0,2.24
Chasseur d'Âmes,Soul Hunter,14,98,0.14,14%,15.0,2.14,210,1,15.0,2.14
Désintégrateur Magnétique,Magnetic Disintegrator,17,98,0.17,17%,11.0,1.91,187,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,9,98,0.09,9%,20.0,1.84,180,1,20.0,1.84
Danse Macabre,Dance of Death,22,98,0.22,22%,8.0,1.8,176,1,8.0,1.8
Griffes Sauvages,Wild Claw,74,98,0.76,76%,2.3,1.73,170,3,0.77,0.58
Couronne du Roi Nain,Crown of the Dwarf King,13,98,0.13,13%,13.0,1.72,169,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,15,98,0.15,15%,11.0,1.68,165,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,15,98,0.15,15%,11.0,1.68,165,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,98,0.09,9%,18.0,1.65,162,1,18.0,1.65
Aura Légendaire,Legend Aura,4,98,0.04,4%,40.0,1.63,160,3,13.33,0.54
Esprit Guerrier,Spirit of the Warrior,10,98,0.1,10%,16.0,1.63,160,1,16.0,1.63
Bâton Élémentaire,Earthly Staff,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,98,0.08,8%,18.0,1.47,144,2,9.0,0.73
Bâton de Conquête,Conquering Staff,6,98,0.06,6%,24.0,1.47,144,2,12.0,0.73
Lance Doublée,Dual Spear,16,98,0.16,16%,8.0,1.31,128,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,98,0.04,4%,30.0,1.22,120,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,14,98,0.14,14%,8.0,1.14,112,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,98,0.07,7%,15.0,1.07,105,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,98,0.04,4%,20.0,0.82,80,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,98,0.08,8%,10.0,0.82,80,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,98,0.04,4%,18.0,0.73,72,1,18.0,0.73
Masse de Siège,Siege Mace,4,98,0.04,4%,16.0,0.65,64,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,98,0.03,3%,19.0,0.58,57,1,19.0,0.58
Amulette Omnisciente,Omnipresent Amulet,5,98,0.05,5%,11.0,0.56,55,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,98,0.03,3%,17.0,0.52,51,1,17.0,0.52
Adrénaline Arcanique,Arcane Adrenaline,3,98,0.03,3%,16.0,0.49,48,1,16.0,0.49
Force Divine,Divine Impetu,4,98,0.04,4%,11.0,0.45,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,98,0.02,2%,18.0,0.37,36,1,18.0,0.37
