,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Coup de Mort,Death Helper,15,60,0.25,25%,13.0,3.25,195,1,13.0,3.25,6.5,1.62
Elan de Fureur,Rampage Momentum,13,60,0.22,22%,15.0,3.25,195,2,7.5,1.62,5.0,1.08
Marteleur précis,Precise Hammer,10,60,0.17,17%,18.0,3.0,180,1,18.0,3.0,9.0,1.5
Danse Macabre,Dance of Death,22,60,0.37,37%,8.0,2.93,176,1,8.0,2.93,4.0,1.47
Masse Colossale,Colossal Mace,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit,15.0,2.75
Triple Météore,Trimeteor,5,60,0.08,8%,30.0,2.5,150,0,Gratuit,Gratuit,30.0,2.5
Enchaînement Éclair,Unstoppable Lightning,8,60,0.13,13%,18.0,2.4,144,1,18.0,2.4,9.0,1.2
Armure d'Immortel,Immortal Breastplate,9,60,0.15,15%,16.0,2.4,144,1,16.0,2.4,8.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,12,60,0.2,20%,11.0,2.2,132,1,11.0,2.2,5.5,1.1
Lame Insatiable,Fast Furious Blade,8,60,0.13,13%,16.0,2.13,128,2,8.0,1.06,5.33,0.71
Esprit Guerrier,Spirit of the Warrior,8,60,0.13,13%,16.0,2.13,128,1,16.0,2.13,8.0,1.06
Parchemin Secret,Secret Scroll,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05,6.0,0.7
Faux Assoiffées,Thirsty Scythes,5,60,0.08,8%,25.0,2.08,125,3,8.33,0.69,6.25,0.52
Le Marionnettiste,The Puppeteer,6,60,0.1,10%,20.0,2.0,120,2,10.0,1.0,6.67,0.67
Tombeau Rocheux,Rock Tomb,12,60,0.2,20%,10.0,2.0,120,1,10.0,2.0,5.0,1.0
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit,70.0,1.17
Œil de Lynx,Hawk's Eye,6,60,0.1,10%,10.0,1.0,60,0,Gratuit,Gratuit,10.0,1.0
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Chasseresse d'Âmes,Huntress of Souls,3,60,0.05,5%,19.0,0.95,57,1,19.0,0.95,9.5,0.47
Être de Lumière,Being of Light,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9,9.0,0.45
Griffes Démoniaques,Demon Claws,3,60,0.05,5%,17.0,0.85,51,1,17.0,0.85,8.5,0.42
Épé Sainte,Holy Sword,5,60,0.08,8%,10.0,0.83,50,0,Gratuit,Gratuit,10.0,0.83
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4,8.0,0.27
Griffes Sauvages,Wild Claw,26,60,0.43,43%,1.62,0.7,42,3,0.54,0.23,0.41,0.17
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22,10.0,0.17
Esprit omniprésent,Omnipresent Spirit,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3,6.0,0.2
Couronne du Roi Nain,Crown of the Dwarf King,2,60,0.03,3%,13.0,0.43,26,0,Gratuit,Gratuit,13.0,0.43
Pillard Féroce,Savage Looter,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Décharge Élémentaire,Elemental Discharge,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3,9.0,0.15
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit,16.0,0.27
