,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton Élémentaire,Earthly Staff,14,178,0.08,8%,15.0,1.18,210,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,26,178,0.15,15%,8.0,1.17,208,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,178,0.03,3%,40.0,1.12,200,3,13.33,0.37
Lance Doublée,Dual Spear,23,178,0.13,13%,8.0,1.03,184,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,10,178,0.06,6%,16.0,0.9,160,1,16.0,0.9
Triple Météore,Trimeteor,5,178,0.03,3%,30.0,0.84,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,178,0.08,8%,10.0,0.84,150,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,6,178,0.03,3%,19.0,0.64,114,1,19.0,0.64
Décharge Élémentaire,Elemental Discharge,6,178,0.03,3%,18.0,0.61,108,1,18.0,0.61
Griffes Démoniaques,Demon Claws,6,178,0.03,3%,17.0,0.57,102,1,17.0,0.57
Lance Triplée,Triple Spear,5,178,0.03,3%,20.0,0.56,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,178,0.03,3%,16.0,0.54,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,178,0.04,4%,11.0,0.43,77,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,178,0.04,4%,11.0,0.43,77,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,178,0.02,2%,18.0,0.4,72,1,18.0,0.4
Le Traqueur,The Stalker,1,178,0.01,1%,18.0,0.1,18,3,6.0,0.03
