,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Soif de Sang,Thirsty Dagger,21,166,0.13,13%,15.0,1.9,315,0,Gratuit,Gratuit,15.0,1.9
Enchaînement Éclair,Unstoppable Lightning,14,166,0.08,8%,22.0,1.86,308,2,11.0,0.93,7.33,0.62
Parchemin Secret,Secret Scroll,16,166,0.1,10%,18.0,1.73,288,2,9.0,0.86,6.0,0.58
Adrénaline Arcanique,Arcane Adrenaline,17,166,0.1,10%,16.0,1.64,272,1,16.0,1.64,8.0,0.82
Épé Sainte,Holy Sword,15,166,0.09,9%,15.0,1.36,225,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,14,166,0.08,8%,15.0,1.27,210,0,Gratuit,Gratuit,15.0,1.27
Masse Colossale,Colossal Mace,12,166,0.07,7%,15.0,1.08,180,0,Gratuit,Gratuit,15.0,1.08
Triple Météore,Trimeteor,6,166,0.04,4%,30.0,1.08,180,0,Gratuit,Gratuit,30.0,1.08
Faux Assoiffées,Thirsty Scythes,7,166,0.04,4%,25.0,1.05,175,3,8.33,0.35,6.25,0.26
Esprit omniprésent,Omnipresent Spirit,9,166,0.05,5%,18.0,0.98,162,2,9.0,0.49,6.0,0.33
Aura Légendaire,Legend Aura,4,166,0.02,2%,40.0,0.96,160,3,13.33,0.32,10.0,0.24
Œil de Lynx,Hawk's Eye,12,166,0.07,7%,8.0,0.58,96,0,Gratuit,Gratuit,8.0,0.58
Griffes Sauvages,Wild Claw,60,166,0.36,36%,1.35,0.49,81,3,0.45,0.16,0.34,0.12
Être de Lumière,Being of Light,4,166,0.02,2%,20.0,0.48,80,1,20.0,0.48,10.0,0.24
Pillard Féroce,Savage Looter,4,166,0.02,2%,20.0,0.48,80,1,20.0,0.48,10.0,0.24
Esprit Guerrier,Spirit of the Warrior,5,166,0.03,3%,16.0,0.48,80,1,16.0,0.48,8.0,0.24
Amulette Omnisciente,Omnipresent Amulet,5,166,0.03,3%,15.0,0.45,75,0,Gratuit,Gratuit,15.0,0.45
Pluie de Météorites,Meteorites,1,166,0.01,1%,70.0,0.42,70,0,Gratuit,Gratuit,70.0,0.42
Chasseresse d'Âmes,Huntress of Souls,2,166,0.01,1%,20.0,0.24,40,1,20.0,0.24,10.0,0.12
Griffes Démoniaques,Demon Claws,2,166,0.01,1%,17.0,0.2,34,1,17.0,0.2,8.5,0.1
Couronne du Roi Nain,Crown of the Dwarf King,2,166,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit,13.0,0.16
Bâton de Conquête,Conquering Staff,1,166,0.01,1%,24.0,0.14,24,2,12.0,0.07,8.0,0.05
Décharge Élémentaire,Elemental Discharge,1,166,0.01,1%,20.0,0.12,20,1,20.0,0.12,10.0,0.06
Bâton du Conquérant,Staff of Conquered Worlds,1,166,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
