,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Épées Jumelles,Twin Swords,36,206,0.17,17%,11.11,1.94,400,1,11.11,1.94
Chasseur d'Âmes,Soul Hunter,26,206,0.13,13%,15.0,1.89,390,1,15.0,1.89
Instinct Sanguinaire,Bloody Instinct,26,206,0.13,13%,15.0,1.89,390,2,7.5,0.94
Danse Macabre,Dance of Death,48,206,0.23,23%,8.0,1.86,384,1,8.0,1.86
Griffes Sauvages,Wild Claw,160,206,0.78,78%,2.38,1.84,380,3,0.79,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,32,206,0.16,16%,11.0,1.71,352,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,21,206,0.1,10%,16.0,1.63,336,1,16.0,1.63
Masse Colossale,Colossal Mace,30,206,0.15,15%,11.0,1.6,330,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,23,206,0.11,11%,14.0,1.56,322,1,14.0,1.56
Destruction Royale,Royal Destroyer,27,206,0.13,13%,11.0,1.44,297,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,206,0.08,8%,18.0,1.4,288,2,9.0,0.7
Soif de Sang,Thirsty Dagger,19,206,0.09,9%,15.0,1.38,285,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,14,206,0.07,7%,20.0,1.36,280,1,20.0,1.36
Œil de Lynx,Hawk's Eye,33,206,0.16,16%,8.0,1.28,264,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,11,206,0.05,5%,24.0,1.28,264,2,12.0,0.64
Bâton Élémentaire,Earthly Staff,17,206,0.08,8%,15.0,1.24,255,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,19,206,0.09,9%,13.0,1.2,247,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,15,206,0.07,7%,16.0,1.17,240,1,16.0,1.17
Enchaînement Éclair,Unstoppable Lightning,13,206,0.06,6%,18.0,1.14,234,1,18.0,1.14
Adrénaline Arcanique,Arcane Adrenaline,13,206,0.06,6%,16.0,1.01,208,1,16.0,1.01
Lance Doublée,Dual Spear,26,206,0.13,13%,8.0,1.01,208,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,206,0.02,2%,40.0,0.97,200,3,13.33,0.32
Triple Météore,Trimeteor,5,206,0.02,2%,30.0,0.73,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,206,0.07,7%,10.0,0.73,150,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,7,206,0.03,3%,19.0,0.65,133,1,19.0,0.65
Masse de Siège,Siege Mace,8,206,0.04,4%,16.0,0.62,128,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,7,206,0.03,3%,17.0,0.58,119,1,17.0,0.58
Décharge Élémentaire,Elemental Discharge,6,206,0.03,3%,18.0,0.52,108,1,18.0,0.52
Lance Triplée,Triple Spear,5,206,0.02,2%,20.0,0.49,100,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,206,0.02,2%,18.0,0.44,90,1,18.0,0.44
Amulette Omnisciente,Omnipresent Amulet,8,206,0.04,4%,11.0,0.43,88,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,206,0.03,3%,11.0,0.37,77,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,206,0.0,0%,18.0,0.09,18,3,6.0,0.03
