,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,9,172,0.05,5%,15.0,0.78,135,0,Gratuit,Gratuit,15.0,0.78
Couronne du Roi Nain,Crown of the Dwarf King,10,172,0.06,6%,13.0,0.76,130,0,Gratuit,Gratuit,13.0,0.76
Être de Lumière,Being of Light,7,172,0.04,4%,18.0,0.73,126,1,18.0,0.73,9.0,0.36
Griffes Sauvages,Wild Claw,72,172,0.42,42%,1.62,0.68,117,3,0.54,0.23,0.41,0.17
Masse de Siège,Siege Mace,7,172,0.04,4%,16.0,0.65,112,0,Gratuit,Gratuit,16.0,0.65
Esprit omniprésent,Omnipresent Spirit,5,172,0.03,3%,18.0,0.52,90,2,9.0,0.26,6.0,0.17
Pillard Féroce,Savage Looter,4,172,0.02,2%,20.0,0.47,80,1,20.0,0.47,10.0,0.23
Chasseresse d'Âmes,Huntress of Souls,4,172,0.02,2%,19.0,0.44,76,1,19.0,0.44,9.5,0.22
Bâton de Conquête,Conquering Staff,3,172,0.02,2%,24.0,0.42,72,2,12.0,0.21,8.0,0.14
Griffes Démoniaques,Demon Claws,4,172,0.02,2%,17.0,0.4,68,1,17.0,0.4,8.5,0.2
Amulette Omnisciente,Omnipresent Amulet,3,172,0.02,2%,15.0,0.26,45,0,Gratuit,Gratuit,15.0,0.26
Décharge Élémentaire,Elemental Discharge,1,172,0.01,1%,18.0,0.1,18,1,18.0,0.1,9.0,0.05
