,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Immortel,Immortal Breastplate,24,144,0.17,17%,20.0,3.33,480,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,36,144,0.25,25%,13.0,3.25,468,1,13.0,3.25,6.5,1.62
Mental d'Acier,Steel Aura,26,144,0.18,18%,18.0,3.25,468,2,9.0,1.62,6.0,1.08
Lame Insatiable,Fast Furious Blade,19,144,0.13,13%,18.0,2.38,342,2,9.0,1.19,6.0,0.79
Le Marionnettiste,The Puppeteer,17,144,0.12,12%,20.0,2.36,340,2,10.0,1.18,6.67,0.79
Soif de Sang,Thirsty Dagger,20,144,0.14,14%,15.0,2.08,300,0,Gratuit,Gratuit,15.0,2.08
Elan de Fureur,Rampage Momentum,18,144,0.12,12%,15.0,1.88,270,1,15.0,1.88,7.5,0.94
Parchemin Secret,Secret Scroll,13,144,0.09,9%,18.0,1.62,234,2,9.0,0.81,6.0,0.54
Enchaînement Éclair,Unstoppable Lightning,10,144,0.07,7%,22.0,1.53,220,2,11.0,0.77,7.33,0.51
Adrénaline Arcanique,Arcane Adrenaline,12,144,0.08,8%,16.0,1.33,192,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,12,144,0.08,8%,15.0,1.25,180,0,Gratuit,Gratuit,15.0,1.25
Faux Assoiffées,Thirsty Scythes,7,144,0.05,5%,25.0,1.22,175,3,8.33,0.41,6.25,0.3
Épé Sainte,Holy Sword,11,144,0.08,8%,15.0,1.15,165,0,Gratuit,Gratuit,15.0,1.15
Masse Colossale,Colossal Mace,11,144,0.08,8%,15.0,1.15,165,0,Gratuit,Gratuit,15.0,1.15
Triple Météore,Trimeteor,5,144,0.03,3%,30.0,1.04,150,0,Gratuit,Gratuit,30.0,1.04
Esprit omniprésent,Omnipresent Spirit,7,144,0.05,5%,18.0,0.88,126,2,9.0,0.44,6.0,0.29
Œil de Lynx,Hawk's Eye,12,144,0.08,8%,8.0,0.67,96,0,Gratuit,Gratuit,8.0,0.67
Aura Légendaire,Legend Aura,2,144,0.01,1%,40.0,0.56,80,3,13.33,0.19,10.0,0.14
Être de Lumière,Being of Light,4,144,0.03,3%,20.0,0.56,80,1,20.0,0.56,10.0,0.28
Griffes Sauvages,Wild Claw,52,144,0.36,36%,1.35,0.49,70,3,0.45,0.16,0.34,0.12
Esprit Guerrier,Spirit of the Warrior,4,144,0.03,3%,16.0,0.44,64,1,16.0,0.44,8.0,0.22
Amulette Omnisciente,Omnipresent Amulet,4,144,0.03,3%,15.0,0.42,60,0,Gratuit,Gratuit,15.0,0.42
Pillard Féroce,Savage Looter,2,144,0.01,1%,20.0,0.28,40,1,20.0,0.28,10.0,0.14
Chasseresse d'Âmes,Huntress of Souls,2,144,0.01,1%,20.0,0.28,40,1,20.0,0.28,10.0,0.14
Griffes Démoniaques,Demon Claws,2,144,0.01,1%,17.0,0.24,34,1,17.0,0.24,8.5,0.12
Bâton de Conquête,Conquering Staff,1,144,0.01,1%,24.0,0.17,24,2,12.0,0.09,8.0,0.06
Décharge Élémentaire,Elemental Discharge,1,144,0.01,1%,20.0,0.14,20,1,20.0,0.14,10.0,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,144,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,1,144,0.01,1%,13.0,0.09,13,0,Gratuit,Gratuit,13.0,0.09
