,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Masse Colossale,Colossal Mace,12,88,0.14,14%,11.0,1.5,132,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,10,88,0.11,11%,13.0,1.48,130,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,88,0.08,8%,18.0,1.43,126,2,9.0,0.71
Triple Météore,Trimeteor,4,88,0.05,5%,30.0,1.36,120,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,8,88,0.09,9%,15.0,1.36,120,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,7,88,0.08,8%,16.0,1.27,112,1,16.0,1.27
Lance Doublée,Dual Spear,13,88,0.15,15%,8.0,1.18,104,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,12,88,0.14,14%,8.0,1.09,96,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,88,0.07,7%,15.0,1.02,90,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,88,0.05,5%,20.0,0.91,80,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,88,0.08,8%,10.0,0.8,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,88,0.05,5%,16.0,0.73,64,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,88,0.03,3%,19.0,0.65,57,1,19.0,0.65
Amulette Omnisciente,Omnipresent Amulet,5,88,0.06,6%,11.0,0.62,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,88,0.03,3%,18.0,0.61,54,1,18.0,0.61
Griffes Démoniaques,Demon Claws,3,88,0.03,3%,17.0,0.58,51,1,17.0,0.58
Force Divine,Divine Impetu,4,88,0.05,5%,11.0,0.5,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,88,0.02,2%,18.0,0.41,36,1,18.0,0.41
Adrénaline Arcanique,Arcane Adrenaline,2,88,0.02,2%,16.0,0.36,32,1,16.0,0.36
