,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,7,50,0.14,14%,18.0,2.52,126,1,18.0,2.52,9.0,1.26
Faux Assoiffées,Thirsty Scythes,5,50,0.1,10%,25.0,2.5,125,3,8.33,0.83,6.25,0.62
Sabre Versatile,Versatil Saber,11,50,0.22,22%,11.0,2.42,121,1,11.0,2.42,5.5,1.21
Triple Météore,Trimeteor,4,50,0.08,8%,30.0,2.4,120,0,Gratuit,Gratuit,30.0,2.4
Esprit Guerrier,Spirit of the Warrior,7,50,0.14,14%,16.0,2.24,112,1,16.0,2.24,8.0,1.12
Armure d'Immortel,Immortal Breastplate,7,50,0.14,14%,16.0,2.24,112,1,16.0,2.24,8.0,1.12
Tombeau Rocheux,Rock Tomb,10,50,0.2,20%,10.0,2.0,100,1,10.0,2.0,5.0,1.0
Le Marionnettiste,The Puppeteer,5,50,0.1,10%,20.0,2.0,100,2,10.0,1.0,6.67,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit,11.0,1.98
Parchemin Secret,Secret Scroll,5,50,0.1,10%,18.0,1.8,90,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Œil de Lynx,Hawk's Eye,6,50,0.12,12%,10.0,1.2,60,0,Gratuit,Gratuit,10.0,1.2
Chasseresse d'Âmes,Huntress of Souls,3,50,0.06,6%,19.0,1.14,57,1,19.0,1.14,9.5,0.57
Griffes Démoniaques,Demon Claws,3,50,0.06,6%,17.0,1.02,51,1,17.0,1.02,8.5,0.51
Bâton de Conquête,Conquering Staff,2,50,0.04,4%,24.0,0.96,48,2,12.0,0.48,8.0,0.32
Force Divine,Divine Impetu,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit,15.0,0.9
Épé Sainte,Holy Sword,4,50,0.08,8%,10.0,0.8,40,0,Gratuit,Gratuit,10.0,0.8
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27,10.0,0.2
Esprit omniprésent,Omnipresent Spirit,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36,6.0,0.24
Être de Lumière,Being of Light,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72,9.0,0.36
Griffes Sauvages,Wild Claw,21,50,0.42,42%,1.57,0.66,33,3,0.52,0.22,0.39,0.17
Pillard Féroce,Savage Looter,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Décharge Élémentaire,Elemental Discharge,1,50,0.02,2%,18.0,0.36,18,1,18.0,0.36,9.0,0.18
Adrénaline Arcanique,Arcane Adrenaline,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit,16.0,0.32
Couronne du Roi Nain,Crown of the Dwarf King,1,50,0.02,2%,13.0,0.26,13,0,Gratuit,Gratuit,13.0,0.26
