,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Destruction Royale,Royal Destroyer,14,90,0.16,16%,11.0,1.71,154,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,19,90,0.21,21%,8.0,1.69,152,1,8.0,1.69
Griffes Sauvages,Wild Claw,66,90,0.73,73%,2.29,1.68,151,3,0.76,0.56
Esprit omniprésent,Omnipresent Spirit,8,90,0.09,9%,18.0,1.6,144,2,9.0,0.8
Enchaînement Éclair,Unstoppable Lightning,8,90,0.09,9%,18.0,1.6,144,1,18.0,1.6
Bâton de Conquête,Conquering Staff,6,90,0.07,7%,24.0,1.6,144,2,12.0,0.8
Couronne du Roi Nain,Crown of the Dwarf King,11,90,0.12,12%,13.0,1.59,143,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,90,0.14,14%,11.0,1.59,143,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,90,0.09,9%,16.0,1.42,128,1,16.0,1.42
Bâton Élémentaire,Earthly Staff,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,90,0.04,4%,30.0,1.33,120,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,13,90,0.14,14%,8.0,1.16,104,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,12,90,0.13,13%,8.0,1.07,96,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,90,0.04,4%,20.0,0.89,80,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,90,0.04,4%,18.0,0.8,72,1,18.0,0.8
Épé Sainte,Holy Sword,7,90,0.08,8%,10.0,0.78,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,90,0.04,4%,16.0,0.71,64,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,90,0.03,3%,19.0,0.63,57,1,19.0,0.63
Amulette Omnisciente,Omnipresent Amulet,5,90,0.06,6%,11.0,0.61,55,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,90,0.03,3%,17.0,0.57,51,1,17.0,0.57
Force Divine,Divine Impetu,4,90,0.04,4%,11.0,0.49,44,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36
