,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,23,134,0.17,17%,22.0,3.78,506,1,22.0,3.78,11.0,1.89
Mental d'Acier,Steel Aura,26,134,0.19,19%,18.0,3.49,468,2,9.0,1.75,6.0,1.16
Armure d'Immortel,Immortal Breastplate,22,134,0.16,16%,20.0,3.28,440,1,20.0,3.28,10.0,1.64
Coup de Mort,Death Helper,33,134,0.25,25%,13.0,3.2,429,1,13.0,3.2,6.5,1.6
Lame Insatiable,Fast Furious Blade,18,134,0.13,13%,18.0,2.42,324,2,9.0,1.21,6.0,0.81
Le Marionnettiste,The Puppeteer,16,134,0.12,12%,20.0,2.39,320,2,10.0,1.2,6.67,0.8
Soif de Sang,Thirsty Dagger,18,134,0.13,13%,15.0,2.01,270,0,Gratuit,Gratuit,15.0,2.01
Elan de Fureur,Rampage Momentum,17,134,0.13,13%,15.0,1.9,255,1,15.0,1.9,7.5,0.95
Enchaînement Éclair,Unstoppable Lightning,9,134,0.07,7%,22.0,1.48,198,2,11.0,0.74,7.33,0.49
Parchemin Secret,Secret Scroll,11,134,0.08,8%,18.0,1.48,198,2,9.0,0.74,6.0,0.49
Adrénaline Arcanique,Arcane Adrenaline,11,134,0.08,8%,16.0,1.31,176,1,16.0,1.31,8.0,0.66
Faux Assoiffées,Thirsty Scythes,7,134,0.05,5%,25.0,1.31,175,3,8.33,0.44,6.25,0.33
Épé Sainte,Holy Sword,11,134,0.08,8%,15.0,1.23,165,0,Gratuit,Gratuit,15.0,1.23
Masse Colossale,Colossal Mace,11,134,0.08,8%,15.0,1.23,165,0,Gratuit,Gratuit,15.0,1.23
Triple Météore,Trimeteor,5,134,0.04,4%,30.0,1.12,150,0,Gratuit,Gratuit,30.0,1.12
Force Divine,Divine Impetu,10,134,0.07,7%,15.0,1.12,150,0,Gratuit,Gratuit,15.0,1.12
Esprit omniprésent,Omnipresent Spirit,7,134,0.05,5%,18.0,0.94,126,2,9.0,0.47,6.0,0.31
Œil de Lynx,Hawk's Eye,10,134,0.07,7%,8.0,0.6,80,0,Gratuit,Gratuit,8.0,0.6
Aura Légendaire,Legend Aura,2,134,0.01,1%,40.0,0.6,80,3,13.33,0.2,10.0,0.15
Être de Lumière,Being of Light,4,134,0.03,3%,20.0,0.6,80,1,20.0,0.6,10.0,0.3
Griffes Sauvages,Wild Claw,46,134,0.34,34%,1.35,0.46,62,3,0.45,0.15,0.34,0.12
Amulette Omnisciente,Omnipresent Amulet,4,134,0.03,3%,15.0,0.45,60,0,Gratuit,Gratuit,15.0,0.45
Esprit Guerrier,Spirit of the Warrior,3,134,0.02,2%,16.0,0.36,48,1,16.0,0.36,8.0,0.18
Pillard Féroce,Savage Looter,2,134,0.01,1%,20.0,0.3,40,1,20.0,0.3,10.0,0.15
Bâton de Conquête,Conquering Staff,1,134,0.01,1%,24.0,0.18,24,2,12.0,0.09,8.0,0.06
Chasseresse d'Âmes,Huntress of Souls,1,134,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Décharge Élémentaire,Elemental Discharge,1,134,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Griffes Démoniaques,Demon Claws,1,134,0.01,1%,17.0,0.13,17,1,17.0,0.13,8.5,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,134,0.01,1%,15.0,0.11,15,0,Gratuit,Gratuit,15.0,0.11
Couronne du Roi Nain,Crown of the Dwarf King,1,134,0.01,1%,13.0,0.1,13,0,Gratuit,Gratuit,13.0,0.1
