,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Soif de Sang,Thirsty Dagger,8,110,0.07,7%,15.0,1.09,120,0,Gratuit,Gratuit,15.0,1.09
Force Divine,Divine Impetu,8,110,0.07,7%,15.0,1.09,120,0,Gratuit,Gratuit,15.0,1.09
Griffes Sauvages,Wild Claw,56,110,0.51,51%,1.68,0.85,94,3,0.56,0.28,0.42,0.21
Épé Sainte,Holy Sword,9,110,0.08,8%,10.0,0.82,90,0,Gratuit,Gratuit,10.0,0.82
Couronne du Roi Nain,Crown of the Dwarf King,5,110,0.05,5%,13.0,0.59,65,0,Gratuit,Gratuit,13.0,0.59
Pillard Féroce,Savage Looter,3,110,0.03,3%,20.0,0.55,60,1,20.0,0.55,10.0,0.28
Chasseresse d'Âmes,Huntress of Souls,3,110,0.03,3%,19.0,0.52,57,1,19.0,0.52,9.5,0.26
Esprit omniprésent,Omnipresent Spirit,3,110,0.03,3%,18.0,0.49,54,2,9.0,0.24,6.0,0.16
Griffes Démoniaques,Demon Claws,3,110,0.03,3%,17.0,0.46,51,1,17.0,0.46,8.5,0.23
Adrénaline Arcanique,Arcane Adrenaline,3,110,0.03,3%,16.0,0.44,48,1,16.0,0.44,8.0,0.22
Bâton de Conquête,Conquering Staff,2,110,0.02,2%,24.0,0.44,48,2,12.0,0.22,8.0,0.15
Masse de Siège,Siege Mace,2,110,0.02,2%,16.0,0.29,32,0,Gratuit,Gratuit,16.0,0.29
Décharge Élémentaire,Elemental Discharge,1,110,0.01,1%,18.0,0.16,18,1,18.0,0.16,9.0,0.08
