,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Parchemin Secret,Secret Scroll,9,126,0.07,7%,18.0,1.29,162,2,9.0,0.65,6.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,10,126,0.08,8%,16.0,1.27,160,1,16.0,1.27,8.0,0.64
Triple Météore,Trimeteor,5,126,0.04,4%,30.0,1.19,150,0,Gratuit,Gratuit,30.0,1.19
Faux Assoiffées,Thirsty Scythes,6,126,0.05,5%,25.0,1.19,150,3,8.33,0.4,6.25,0.3
Masse Colossale,Colossal Mace,9,126,0.07,7%,15.0,1.07,135,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,8,126,0.06,6%,15.0,0.95,120,0,Gratuit,Gratuit,15.0,0.95
Esprit omniprésent,Omnipresent Spirit,6,126,0.05,5%,18.0,0.86,108,2,9.0,0.43,6.0,0.29
Aura Légendaire,Legend Aura,2,126,0.02,2%,40.0,0.63,80,3,13.33,0.21,10.0,0.16
Être de Lumière,Being of Light,4,126,0.03,3%,20.0,0.63,80,1,20.0,0.63,10.0,0.32
Œil de Lynx,Hawk's Eye,9,126,0.07,7%,8.0,0.57,72,0,Gratuit,Gratuit,8.0,0.57
Griffes Sauvages,Wild Claw,43,126,0.34,34%,1.37,0.47,59,3,0.46,0.16,0.34,0.12
Esprit Guerrier,Spirit of the Warrior,3,126,0.02,2%,16.0,0.38,48,1,16.0,0.38,8.0,0.19
Amulette Omnisciente,Omnipresent Amulet,3,126,0.02,2%,15.0,0.36,45,0,Gratuit,Gratuit,15.0,0.36
Pillard Féroce,Savage Looter,2,126,0.02,2%,20.0,0.32,40,1,20.0,0.32,10.0,0.16
Chasseresse d'Âmes,Huntress of Souls,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16,10.0,0.08
Décharge Élémentaire,Elemental Discharge,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16,10.0,0.08
Griffes Démoniaques,Demon Claws,1,126,0.01,1%,17.0,0.13,17,1,17.0,0.13,8.5,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,126,0.01,1%,15.0,0.12,15,0,Gratuit,Gratuit,15.0,0.12
Couronne du Roi Nain,Crown of the Dwarf King,1,126,0.01,1%,13.0,0.1,13,0,Gratuit,Gratuit,13.0,0.1
