,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Désintégrateur Magnétique,Magnetic Disintegrator,20,98,0.2,20%,11.0,2.24,220,0,Gratuit,Gratuit,11.0,2.24
Tombeau Rocheux,Rock Tomb,21,98,0.21,21%,10.0,2.14,210,1,10.0,2.14,5.0,1.07
Lame Insatiable,Fast Furious Blade,13,98,0.13,13%,16.0,2.12,208,2,8.0,1.06,5.33,0.71
Le Marionnettiste,The Puppeteer,10,98,0.1,10%,20.0,2.04,200,2,10.0,1.02,6.67,0.68
Esprit Guerrier,Spirit of the Warrior,12,98,0.12,12%,16.0,1.96,192,1,16.0,1.96,8.0,0.98
Parchemin Secret,Secret Scroll,10,98,0.1,10%,18.0,1.84,180,2,9.0,0.92,6.0,0.61
Pluie de Météorites,Meteorites,2,98,0.02,2%,70.0,1.43,140,0,Gratuit,Gratuit,70.0,1.43
Être de Lumière,Being of Light,7,98,0.07,7%,18.0,1.29,126,1,18.0,1.29,9.0,0.65
Aura Légendaire,Legend Aura,3,98,0.03,3%,40.0,1.22,120,3,13.33,0.41,10.0,0.3
Force Divine,Divine Impetu,8,98,0.08,8%,15.0,1.22,120,0,Gratuit,Gratuit,15.0,1.22
Œil de Lynx,Hawk's Eye,10,98,0.1,10%,10.0,1.02,100,0,Gratuit,Gratuit,10.0,1.02
Soif de Sang,Thirsty Dagger,6,98,0.06,6%,15.0,0.92,90,0,Gratuit,Gratuit,15.0,0.92
Griffes Sauvages,Wild Claw,49,98,0.5,50%,1.71,0.86,84,3,0.57,0.29,0.43,0.21
Épé Sainte,Holy Sword,8,98,0.08,8%,10.0,0.82,80,0,Gratuit,Gratuit,10.0,0.82
Pillard Féroce,Savage Looter,3,98,0.03,3%,20.0,0.61,60,1,20.0,0.61,10.0,0.3
Chasseresse d'Âmes,Huntress of Souls,3,98,0.03,3%,19.0,0.58,57,1,19.0,0.58,9.5,0.29
Esprit omniprésent,Omnipresent Spirit,3,98,0.03,3%,18.0,0.55,54,2,9.0,0.28,6.0,0.18
Couronne du Roi Nain,Crown of the Dwarf King,4,98,0.04,4%,13.0,0.53,52,0,Gratuit,Gratuit,13.0,0.53
Griffes Démoniaques,Demon Claws,3,98,0.03,3%,17.0,0.52,51,1,17.0,0.52,8.5,0.26
Bâton de Conquête,Conquering Staff,2,98,0.02,2%,24.0,0.49,48,2,12.0,0.24,8.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,2,98,0.02,2%,16.0,0.33,32,1,16.0,0.33,8.0,0.17
Décharge Élémentaire,Elemental Discharge,1,98,0.01,1%,18.0,0.18,18,1,18.0,0.18,9.0,0.09
Masse de Siège,Siege Mace,1,98,0.01,1%,16.0,0.16,16,0,Gratuit,Gratuit,16.0,0.16
