,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,7,118,0.06,6%,15.0,0.89,105,0,Gratuit,Gratuit,15.0,0.89
Faux Assoiffées,Thirsty Scythes,4,118,0.03,3%,25.0,0.85,100,3,8.33,0.28,6.25,0.21
Aura Légendaire,Legend Aura,2,118,0.02,2%,40.0,0.68,80,3,13.33,0.23,10.0,0.17
Être de Lumière,Being of Light,4,118,0.03,3%,20.0,0.68,80,1,20.0,0.68,10.0,0.34
Esprit omniprésent,Omnipresent Spirit,4,118,0.03,3%,18.0,0.61,72,2,9.0,0.3,6.0,0.2
Œil de Lynx,Hawk's Eye,8,118,0.07,7%,8.0,0.54,64,0,Gratuit,Gratuit,8.0,0.54
Griffes Sauvages,Wild Claw,39,118,0.33,33%,1.38,0.46,54,3,0.46,0.15,0.34,0.12
Esprit Guerrier,Spirit of the Warrior,3,118,0.03,3%,16.0,0.41,48,1,16.0,0.41,8.0,0.2
Pillard Féroce,Savage Looter,2,118,0.02,2%,20.0,0.34,40,1,20.0,0.34,10.0,0.17
Amulette Omnisciente,Omnipresent Amulet,2,118,0.02,2%,15.0,0.25,30,0,Gratuit,Gratuit,15.0,0.25
Chasseresse d'Âmes,Huntress of Souls,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Décharge Élémentaire,Elemental Discharge,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Griffes Démoniaques,Demon Claws,1,118,0.01,1%,17.0,0.14,17,1,17.0,0.14,8.5,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,118,0.01,1%,15.0,0.13,15,0,Gratuit,Gratuit,15.0,0.13
Couronne du Roi Nain,Crown of the Dwarf King,1,118,0.01,1%,13.0,0.11,13,0,Gratuit,Gratuit,13.0,0.11
