,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Sabre Versatile,27,76,0.35526315789473684,36%,11.0,3.9078947368421053,297,1,3.9078947368421053,11.0
Glaive Vindicatif,14,76,0.18421052631578946,18%,20.0,3.6842105263157894,280,1,3.6842105263157894,20.0
Le Croque-mort,20,76,0.2631578947368421,26%,14.0,3.6842105263157894,280,1,3.6842105263157894,14.0
Danse Macabre,34,76,0.4473684210526316,45%,8.0,3.5789473684210527,272,1,3.5789473684210527,8.0
Enchaînement Éclair,15,76,0.19736842105263158,20%,18.0,3.5526315789473686,270,1,3.5526315789473686,18.0
Désintégrateur Magnétique,22,76,0.2894736842105263,29%,11.0,3.1842105263157894,242,0,Gratuit,Gratuit
Destruction Royale,21,76,0.27631578947368424,28%,11.0,3.039473684210526,231,0,Gratuit,Gratuit
Esquive Salvatrice,15,76,0.19736842105263158,20%,15.0,2.960526315789474,225,0,Gratuit,Gratuit
Couronne du Roi Nain,17,76,0.2236842105263158,22%,13.0,2.9078947368421053,221,0,Gratuit,Gratuit
Lance Triplée,10,76,0.13157894736842105,13%,22.0,2.8947368421052633,220,0,Gratuit,Gratuit
Griffes Sauvages,68,76,0.8947368421052632,89%,3.1911764705882355,2.8552631578947367,217,3,0.9517543859649122,1.0637254901960784
Esprit omniprésent,12,76,0.15789473684210525,16%,18.0,2.8421052631578947,216,2,1.4210526315789473,9.0
Pluie de Météorites,3,76,0.039473684210526314,4%,70.0,2.763157894736842,210,0,Gratuit,Gratuit
Lance Doublée,25,76,0.32894736842105265,33%,8.0,2.6315789473684212,200,0,Gratuit,Gratuit
Instinct Sanguinaire,12,76,0.15789473684210525,16%,15.0,2.3684210526315788,180,2,1.1842105263157894,7.5
Œil de Lynx,22,76,0.2894736842105263,29%,8.0,2.3157894736842106,176,0,Gratuit,Gratuit
Masse Colossale,16,76,0.21052631578947367,21%,11.0,2.3157894736842106,176,0,Gratuit,Gratuit
Épé Sainte,17,76,0.2236842105263158,22%,10.0,2.236842105263158,170,0,Gratuit,Gratuit
Bâton Élémentaire,10,76,0.13157894736842105,13%,15.0,1.9736842105263157,150,0,Gratuit,Gratuit
Pillard Féroce,7,76,0.09210526315789473,9%,20.0,1.8421052631578947,140,1,1.8421052631578947,20.0
Bâton du Conquérant,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132,0,Gratuit,Gratuit
Force Divine,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132,0,Gratuit,Gratuit
Masse de Siège,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128,0,Gratuit,Gratuit
Coup de Mort,11,76,0.14473684210526316,14%,10.0,1.4473684210526316,110,1,1.4473684210526316,10.0
Soif de Sang,7,76,0.09210526315789473,9%,15.0,1.381578947368421,105,0,Gratuit,Gratuit
Décharge Élémentaire,5,76,0.06578947368421052,7%,18.0,1.1842105263157894,90,1,1.1842105263157894,18.0
Le Marionnettiste,4,76,0.05263157894736842,5%,20.0,1.0526315789473684,80,2,0.5263157894736842,10.0
Chasseur d'Âmes,5,76,0.06578947368421052,7%,15.0,0.9868421052631579,75,1,0.9868421052631579,15.0
Le Traqueur,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72,3,0.3157894736842105,6.0
Vision Céleste,2,76,0.02631578947368421,3%,22.0,0.5789473684210527,44,2,0.2894736842105263,11.0
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44,0,Gratuit,Gratuit
Assistance Divine,2,76,0.02631578947368421,3%,20.0,0.5263157894736842,40,2,0.2631578947368421,10.0
Le Visionnaire,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18,2,0.11842105263157894,9.0
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Protection Royale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Adrénaline Arcanique,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Première Ligne,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Perce-Écailles,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Marteau Conquérant,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Être de Lumière,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Horloge Divine,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Mental d'Acier,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Écailles Magiques,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Emblème Ancien,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Brise-remparts,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bouclier Efficient,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
